         date     Predict    True  diff   acc
37 2024-05-16   99.989998   99.58 -0.41 -0.91
38 2024-05-17  100.019997  100.42  0.41 -0.50
39 2024-05-20   99.949997  101.38  1.44  0.94
40 2024-05-21   99.970001   99.00 -0.97 -0.03
41 2024-05-22   99.940002   99.98  0.03  0.00
42 2024-05-23   99.800003   98.84 -0.95 -0.95
43 2024-05-24   99.970001  100.85  0.88 -0.07
Mean Absolute Error: 0.84%
Epoch: 481, Final Loss: 0.000100
Norm: 58.78

         date     Predict    True  diff   acc
0  2024-03-21  100.019997  100.95  0.93  0.93
1  2024-03-22   99.809998   99.48 -0.33  0.60
2  2024-03-25   99.870003   99.03 -0.84 -0.24
3  2024-03-26   99.919998  100.26  0.34  0.10
4  2024-03-27  100.029999  100.38  0.35  0.45
5  2024-03-28   99.930000   99.83 -0.10  0.35
6  2024-04-01   99.870003   98.98 -0.89 -0.54
7  2024-04-02   99.800003   99.02 -0.78 -1.32
8  2024-04-03   99.910004  101.26  1.35  0.03
9  2024-04-04   99.739998   97.85 -1.90 -1.87
10 2024-04-05  100.019997  100.56  0.54 -1.33
11 2024-04-08   99.919998  100.27  0.34 -0.99
12 2024-04-09   99.910004  100.27  0.36 -0.63
13 2024-04-10   99.900002   98.65 -1.25 -1.88
14 2024-04-11   99.919998  101.69  1.77 -0.11
15 2024-04-12   99.779999   98.26 -1.52 -1.63
16 2024-04-15   99.919998   99.12 -0.80 -2.43
17 2024-04-16   99.959999   99.85 -0.11 -2.54
18 2024-04-17   99.879997   97.77 -2.11 -4.65
19 2024-04-18   99.940002   99.70 -0.24 -4.89
20 2024-04-19   99.970001   98.80 -1.17 -6.06
21 2024-04-22  100.000000  101.57  1.57 -4.49
22 2024-04-23   99.989998  100.61  0.62 -3.87
23 2024-04-24   99.940002   99.70 -0.24 -4.11
24 2024-04-25   99.830002   99.67 -0.16 -4.27
25 2024-04-29  100.050003  101.52  1.47 -2.80
26 2024-04-30   99.860001   99.28 -0.58 -3.38
27 2024-05-01   99.720001   99.92  0.21 -3.17
28 2024-05-06  100.129997  102.21  2.08 -1.09
29 2024-05-07   99.980003   99.48 -0.50 -1.59
30 2024-05-08  100.019997   98.96 -1.06 -2.65
31 2024-05-09  100.010002  100.48  0.47 -2.18
32 2024-05-10   99.970001   99.28 -0.69 -2.87
33 2024-05-13   99.930000  100.20  0.28 -2.59
34 2024-05-14   99.959999  100.95  0.99 -1.60
35 2024-05-15   99.900002  100.35  0.45 -1.15
36 2024-05-16   99.940002   99.58 -0.36 -1.51
37 2024-05-17   99.970001  100.42  0.45 -1.06
38 2024-05-20   99.900002  101.38  1.48  0.42
39 2024-05-21   99.930000   99.00 -0.93 -0.51
40 2024-05-22   99.900002   99.98  0.07 -0.44
41 2024-05-23   99.760002   98.84 -0.92 -1.36
42 2024-05-24   99.919998  100.85  0.92 -0.44
43 2024-05-28   99.870003  100.27  0.41 -0.03
Mean Absolute Error: 0.79%
Epoch: 527, Final Loss: 0.000089
Norm: 86.27

         date     Predict    True  diff   acc
0  2024-03-22   99.720001   99.48 -0.24 -0.24
1  2024-03-25   99.790001   99.03 -0.76 -1.00
2  2024-03-26   99.849998  100.26  0.41 -0.59
3  2024-03-27   99.989998  100.38  0.39 -0.20
4  2024-03-28   99.870003   99.83 -0.04 -0.24
5  2024-04-01   99.790001   98.98 -0.81 -1.05
6  2024-04-02   99.699997   99.02 -0.69 -1.74
7  2024-04-03   99.849998  101.26  1.41 -0.33
8  2024-04-04   99.629997   97.85 -1.79 -2.12
9  2024-04-05   99.980003  100.56  0.58 -1.54
10 2024-04-08   99.860001  100.27  0.41 -1.13
11 2024-04-09   99.839996  100.27  0.43 -0.70
12 2024-04-10   99.830002   98.65 -1.19 -1.89
13 2024-04-11   99.860001  101.69  1.83 -0.06
14 2024-04-12   99.680000   98.26 -1.42 -1.48
15 2024-04-15   99.849998   99.12 -0.74 -2.22
16 2024-04-16   99.910004   99.85 -0.06 -2.28
17 2024-04-17   99.809998   97.77 -2.04 -4.32
18 2024-04-18   99.879997   99.70 -0.19 -4.51
19 2024-04-19   99.919998   98.80 -1.12 -5.63
20 2024-04-22   99.959999  101.57  1.61 -4.02
21 2024-04-23   99.940002  100.61  0.67 -3.35
22 2024-04-24   99.879997   99.70 -0.18 -3.53
23 2024-04-25   99.739998   99.67 -0.07 -3.60
24 2024-04-29  100.019997  101.52  1.50 -2.10
25 2024-04-30   99.779999   99.28 -0.50 -2.60
26 2024-05-01   99.599998   99.92  0.32 -2.28
27 2024-05-06  100.129997  102.21  2.09 -0.19
28 2024-05-07   99.930000   99.48 -0.45 -0.64
29 2024-05-08   99.980003   98.96 -1.02 -1.66
30 2024-05-09   99.959999  100.48  0.51 -1.15
31 2024-05-10   99.919998   99.28 -0.64 -1.79
32 2024-05-13   99.860001  100.20  0.34 -1.45
33 2024-05-14   99.910004  100.95  1.04 -0.41
34 2024-05-15   99.830002  100.35  0.51  0.10
35 2024-05-16   99.879997   99.58 -0.30 -0.20
36 2024-05-17   99.919998  100.42  0.50  0.30
37 2024-05-20   99.839996  101.38  1.55  1.85
38 2024-05-21   99.870003   99.00 -0.87  0.98
39 2024-05-22   99.830002   99.98  0.14  1.12
40 2024-05-23   99.650002   98.84 -0.81  0.31
41 2024-05-24   99.860001  100.85  0.99  1.30
42 2024-05-28   99.790001  100.27  0.49  1.79
43 2024-05-29   99.750000   97.93 -1.82 -0.03
Mean Absolute Error: 0.81%
Epoch: 321, Final Loss: 0.000093
Norm: 74.87

         date     Predict    True  diff   acc
0  2024-03-25   99.820000   99.03 -0.79 -0.79
1  2024-03-26   99.870003  100.26  0.39 -0.40
2  2024-03-27  100.000000  100.38  0.38 -0.02
3  2024-03-28   99.889999   99.83 -0.05 -0.07
4  2024-04-01   99.809998   98.98 -0.83 -0.90
5  2024-04-02   99.730003   99.02 -0.72 -1.62
6  2024-04-03   99.860001  101.26  1.40 -0.22
7  2024-04-04   99.669998   97.85 -1.83 -2.05
8  2024-04-05   99.989998  100.56  0.57 -1.48
9  2024-04-08   99.879997  100.27  0.39 -1.09
10 2024-04-09   99.860001  100.27  0.41 -0.68
11 2024-04-10   99.849998   98.65 -1.20 -1.88
12 2024-04-11   99.879997  101.69  1.82 -0.06
13 2024-04-12   99.709999   98.26 -1.45 -1.51
14 2024-04-15   99.870003   99.12 -0.75 -2.26
15 2024-04-16   99.919998   99.85 -0.07 -2.33
16 2024-04-17   99.830002   97.77 -2.06 -4.39
17 2024-04-18   99.889999   99.70 -0.20 -4.59
18 2024-04-19   99.930000   98.80 -1.13 -5.72
19 2024-04-22   99.970001  101.57  1.60 -4.12
20 2024-04-23   99.949997  100.61  0.66 -3.46
21 2024-04-24   99.889999   99.70 -0.20 -3.66
22 2024-04-25   99.769997   99.67 -0.10 -3.76
23 2024-04-29  100.019997  101.52  1.50 -2.26
24 2024-04-30   99.800003   99.28 -0.52 -2.78
25 2024-05-01   99.639999   99.92  0.29 -2.49
26 2024-05-06  100.120003  102.21  2.09 -0.40
27 2024-05-07   99.940002   99.48 -0.46 -0.86
28 2024-05-08   99.989998   98.96 -1.03 -1.89
29 2024-05-09   99.970001  100.48  0.51 -1.38
30 2024-05-10   99.930000   99.28 -0.65 -2.03
31 2024-05-13   99.879997  100.20  0.32 -1.71
32 2024-05-14   99.919998  100.95  1.03 -0.68
33 2024-05-15   99.849998  100.35  0.50 -0.18
34 2024-05-16   99.900002   99.58 -0.32 -0.50
35 2024-05-17   99.930000  100.42  0.49 -0.01
36 2024-05-20   99.849998  101.38  1.53  1.52
37 2024-05-21   99.879997   99.00 -0.88  0.64
38 2024-05-22   99.849998   99.98  0.13  0.77
39 2024-05-23   99.690002   98.84 -0.85 -0.08
40 2024-05-24   99.879997  100.85  0.97  0.89
41 2024-05-28   99.809998  100.27  0.46  1.35
42 2024-05-29   99.769997   97.93 -1.85 -0.50
43 2024-05-30   99.690002  100.13  0.43 -0.07
Mean Absolute Error: 0.81%
Epoch: 351, Final Loss: 0.000094
Norm: 78.04

         date     Predict    True  diff   acc
0  2024-03-26   99.919998  100.26  0.34  0.34
1  2024-03-27  100.050003  100.38  0.33  0.67
2  2024-03-28   99.940002   99.83 -0.10  0.57
3  2024-04-01   99.860001   98.98 -0.89 -0.32
4  2024-04-02   99.790001   99.02 -0.77 -1.09
5  2024-04-03   99.919998  101.26  1.34  0.25
6  2024-04-04   99.720001   97.85 -1.88 -1.63
7  2024-04-05  100.040001  100.56  0.52 -1.11
8  2024-04-08   99.930000  100.27  0.34 -0.77
9  2024-04-09   99.910004  100.27  0.36 -0.41
10 2024-04-10   99.900002   98.65 -1.26 -1.67
11 2024-04-11   99.930000  101.69  1.76  0.09
12 2024-04-12   99.760002   98.26 -1.50 -1.41
13 2024-04-15   99.919998   99.12 -0.81 -2.22
14 2024-04-16   99.980003   99.85 -0.12 -2.34
15 2024-04-17   99.879997   97.77 -2.11 -4.45
16 2024-04-18   99.949997   99.70 -0.25 -4.70
17 2024-04-19   99.989998   98.80 -1.18 -5.88
18 2024-04-22  100.019997  101.57  1.55 -4.33
19 2024-04-23  100.000000  100.61  0.60 -3.73
20 2024-04-24   99.949997   99.70 -0.25 -3.98
21 2024-04-25   99.820000   99.67 -0.15 -4.13
22 2024-04-29  100.070000  101.52  1.45 -2.68
23 2024-04-30   99.849998   99.28 -0.58 -3.26
24 2024-05-01   99.690002   99.92  0.23 -3.03
25 2024-05-06  100.169998  102.21  2.04 -0.99
26 2024-05-07   99.989998   99.48 -0.51 -1.50
27 2024-05-08  100.040001   98.96 -1.08 -2.58
28 2024-05-09  100.019997  100.48  0.45 -2.13
29 2024-05-10   99.980003   99.28 -0.70 -2.83
30 2024-05-13   99.930000  100.20  0.27 -2.56
31 2024-05-14   99.980003  100.95  0.97 -1.59
32 2024-05-15   99.900002  100.35  0.44 -1.15
33 2024-05-16   99.949997   99.58 -0.37 -1.52
34 2024-05-17   99.980003  100.42  0.44 -1.08
35 2024-05-20   99.910004  101.38  1.48  0.40
36 2024-05-21   99.930000   99.00 -0.93 -0.53
37 2024-05-22   99.900002   99.98  0.07 -0.46
38 2024-05-23   99.739998   98.84 -0.90 -1.36
39 2024-05-24   99.930000  100.85  0.92 -0.44
40 2024-05-28   99.860001  100.27  0.41 -0.03
41 2024-05-29   99.830002   97.93 -1.90 -1.93
42 2024-05-30   99.739998  100.13  0.38 -1.55
43 2024-05-31  100.150002  101.66  1.51 -0.04
Mean Absolute Error: 0.83%
Epoch: 344, Final Loss: 0.000098
Norm: 89.16

         date     Predict    True  diff   acc
0  2024-03-27  100.019997  100.38  0.36  0.36
1  2024-03-28   99.930000   99.83 -0.10  0.26
2  2024-04-01   99.870003   98.98 -0.89 -0.63
3  2024-04-02   99.800003   99.02 -0.79 -1.42
4  2024-04-03   99.910004  101.26  1.35 -0.07
5  2024-04-04   99.750000   97.85 -1.90 -1.97
6  2024-04-05  100.019997  100.56  0.55 -1.42
7  2024-04-08   99.919998  100.27  0.35 -1.07
8  2024-04-09   99.910004  100.27  0.36 -0.71
9  2024-04-10   99.900002   98.65 -1.25 -1.96
10 2024-04-11   99.919998  101.69  1.77 -0.19
11 2024-04-12   99.779999   98.26 -1.52 -1.71
12 2024-04-15   99.919998   99.12 -0.80 -2.51
13 2024-04-16   99.959999   99.85 -0.11 -2.62
14 2024-04-17   99.879997   97.77 -2.11 -4.73
15 2024-04-18   99.940002   99.70 -0.24 -4.97
16 2024-04-19   99.970001   98.80 -1.17 -6.14
17 2024-04-22  100.000000  101.57  1.57 -4.57
18 2024-04-23   99.980003  100.61  0.62 -3.95
19 2024-04-24   99.940002   99.70 -0.24 -4.19
20 2024-04-25   99.830002   99.67 -0.16 -4.35
21 2024-04-29  100.040001  101.52  1.48 -2.87
22 2024-04-30   99.860001   99.28 -0.58 -3.45
23 2024-05-01   99.720001   99.92  0.20 -3.25
24 2024-05-06  100.120003  102.21  2.09 -1.16
25 2024-05-07   99.980003   99.48 -0.49 -1.65
26 2024-05-08  100.010002   98.96 -1.05 -2.70
27 2024-05-09  100.000000  100.48  0.48 -2.22
28 2024-05-10   99.959999   99.28 -0.69 -2.91
29 2024-05-13   99.919998  100.20  0.28 -2.63
30 2024-05-14   99.959999  100.95  0.99 -1.64
31 2024-05-15   99.900002  100.35  0.45 -1.19
32 2024-05-16   99.940002   99.58 -0.36 -1.55
33 2024-05-17   99.970001  100.42  0.46 -1.09
34 2024-05-20   99.900002  101.38  1.48  0.39
35 2024-05-21   99.919998   99.00 -0.92 -0.53
36 2024-05-22   99.900002   99.98  0.08 -0.45
37 2024-05-23   99.760002   98.84 -0.92 -1.37
38 2024-05-24   99.919998  100.85  0.93 -0.44
39 2024-05-28   99.870003  100.27  0.41 -0.03
40 2024-05-29   99.830002   97.93 -1.91 -1.94
41 2024-05-30   99.769997  100.13  0.36 -1.58
42 2024-05-31  100.099998  101.66  1.55 -0.03
43 2024-06-03   99.800003   99.80  0.01 -0.02
Mean Absolute Error: 0.83%
Epoch: 613, Final Loss: 0.000099
Norm: 93.72

         date     Predict    True  diff   acc
0  2024-03-28   99.919998   99.83 -0.08 -0.08
1  2024-04-01   99.849998   98.98 -0.88 -0.96
2  2024-04-02   99.779999   99.02 -0.77 -1.73
3  2024-04-03   99.900002  101.26  1.36 -0.37
4  2024-04-04   99.720001   97.85 -1.88 -2.25
5  2024-04-05  100.010002  100.56  0.55 -1.70
6  2024-04-08   99.910004  100.27  0.36 -1.34
7  2024-04-09   99.889999  100.27  0.37 -0.97
8  2024-04-10   99.879997   98.65 -1.24 -2.21
9  2024-04-11   99.910004  101.69  1.78 -0.43
10 2024-04-12   99.760002   98.26 -1.50 -1.93
11 2024-04-15   99.910004   99.12 -0.79 -2.72
12 2024-04-16   99.949997   99.85 -0.10 -2.82
13 2024-04-17   99.870003   97.77 -2.10 -4.92
14 2024-04-18   99.930000   99.70 -0.23 -5.15
15 2024-04-19   99.959999   98.80 -1.16 -6.31
16 2024-04-22   99.989998  101.57  1.58 -4.73
17 2024-04-23   99.980003  100.61  0.63 -4.10
18 2024-04-24   99.930000   99.70 -0.23 -4.33
19 2024-04-25   99.809998   99.67 -0.14 -4.47
20 2024-04-29  100.040001  101.52  1.48 -2.99
21 2024-04-30   99.839996   99.28 -0.57 -3.56
22 2024-05-01   99.699997   99.92  0.23 -3.33
23 2024-05-06  100.129997  102.21  2.08 -1.25
24 2024-05-07   99.970001   99.48 -0.49 -1.74
25 2024-05-08  100.010002   98.96 -1.05 -2.79
26 2024-05-09   99.989998  100.48  0.48 -2.31
27 2024-05-10   99.959999   99.28 -0.68 -2.99
28 2024-05-13   99.910004  100.20  0.29 -2.70
29 2024-05-14   99.949997  100.95  1.00 -1.70
30 2024-05-15   99.889999  100.35  0.46 -1.24
31 2024-05-16   99.930000   99.58 -0.35 -1.59
32 2024-05-17   99.959999  100.42  0.46 -1.13
33 2024-05-20   99.889999  101.38  1.50  0.37
34 2024-05-21   99.910004   99.00 -0.91 -0.54
35 2024-05-22   99.889999   99.98  0.09 -0.45
36 2024-05-23   99.739998   98.84 -0.90 -1.35
37 2024-05-24   99.910004  100.85  0.94 -0.41
38 2024-05-28   99.849998  100.27  0.42  0.01
39 2024-05-29   99.820000   97.93 -1.89 -1.88
40 2024-05-30   99.750000  100.13  0.38 -1.50
41 2024-05-31  100.099998  101.66  1.55  0.05
42 2024-06-03   99.779999   99.80  0.03  0.08
43 2024-06-04   99.860001   99.73 -0.13 -0.05
Mean Absolute Error: 0.82%
Epoch: 495, Final Loss: 0.000098
Norm: 93.71

         date     Predict    True  diff   acc
0  2024-04-01   99.870003   98.98 -0.89 -0.89
1  2024-04-02   99.779999   99.02 -0.77 -1.66
2  2024-04-03   99.930000  101.26  1.34 -0.32
3  2024-04-04   99.709999   97.85 -1.87 -2.19
4  2024-04-05  100.059998  100.56  0.50 -1.69
5  2024-04-08   99.940002  100.27  0.33 -1.36
6  2024-04-09   99.919998  100.27  0.35 -1.01
7  2024-04-10   99.910004   98.65 -1.26 -2.27
8  2024-04-11   99.940002  101.69  1.76 -0.51
9  2024-04-12   99.760002   98.26 -1.50 -2.01
10 2024-04-15   99.930000   99.12 -0.82 -2.83
11 2024-04-16   99.989998   99.85 -0.14 -2.97
12 2024-04-17   99.879997   97.77 -2.12 -5.09
13 2024-04-18   99.959999   99.70 -0.26 -5.35
14 2024-04-19  100.000000   98.80 -1.20 -6.55
15 2024-04-22  100.040001  101.57  1.53 -5.02
16 2024-04-23  100.019997  100.61  0.59 -4.43
17 2024-04-24   99.959999   99.70 -0.26 -4.69
18 2024-04-25   99.820000   99.67 -0.15 -4.84
19 2024-04-29  100.089996  101.52  1.43 -3.41
20 2024-04-30   99.849998   99.28 -0.58 -3.99
21 2024-05-01   99.690002   99.92  0.24 -3.75
22 2024-05-06  100.199997  102.21  2.01 -1.74
23 2024-05-07  100.010002   99.48 -0.52 -2.26
24 2024-05-08  100.059998   98.96 -1.10 -3.36
25 2024-05-09  100.040001  100.48  0.44 -2.92
26 2024-05-10   99.989998   99.28 -0.72 -3.64
27 2024-05-13   99.940002  100.20  0.26 -3.38
28 2024-05-14   99.989998  100.95  0.96 -2.42
29 2024-05-15   99.910004  100.35  0.43 -1.99
30 2024-05-16   99.959999   99.58 -0.38 -2.37
31 2024-05-17   99.989998  100.42  0.43 -1.94
32 2024-05-20   99.910004  101.38  1.47 -0.47
33 2024-05-21   99.940002   99.00 -0.94 -1.41
34 2024-05-22   99.910004   99.98  0.07 -1.34
35 2024-05-23   99.730003   98.84 -0.89 -2.23
36 2024-05-24   99.940002  100.85  0.91 -1.32
37 2024-05-28   99.870003  100.27  0.41 -0.91
38 2024-05-29   99.830002   97.93 -1.90 -2.81
39 2024-05-30   99.739998  100.13  0.39 -2.42
40 2024-05-31  100.169998  101.66  1.48 -0.94
41 2024-06-03   99.779999   99.80  0.02 -0.92
42 2024-06-04   99.870003   99.73 -0.15 -1.07
43 2024-06-05  100.070000  101.09  1.02 -0.05
Mean Absolute Error: 0.84%
Epoch: 304, Final Loss: 0.000099
Norm: 104.33

         date     Predict    True  diff   acc
0  2024-04-02   99.779999   99.02 -0.77 -0.77
1  2024-04-03   99.930000  101.26  1.33  0.56
2  2024-04-04   99.709999   97.85 -1.87 -1.31
3  2024-04-05  100.059998  100.56  0.50 -0.81
4  2024-04-08   99.940002  100.27  0.33 -0.48
5  2024-04-09   99.919998  100.27  0.35 -0.13
6  2024-04-10   99.900002   98.65 -1.26 -1.39
7  2024-04-11   99.940002  101.69  1.75  0.36
8  2024-04-12   99.760002   98.26 -1.50 -1.14
9  2024-04-15   99.930000   99.12 -0.81 -1.95
10 2024-04-16   99.989998   99.85 -0.14 -2.09
11 2024-04-17   99.889999   97.77 -2.12 -4.21
12 2024-04-18   99.959999   99.70 -0.26 -4.47
13 2024-04-19  100.000000   98.80 -1.20 -5.67
14 2024-04-22  100.040001  101.57  1.53 -4.14
15 2024-04-23  100.019997  100.61  0.59 -3.55
16 2024-04-24   99.959999   99.70 -0.26 -3.81
17 2024-04-25   99.820000   99.67 -0.15 -3.96
18 2024-04-29  100.099998  101.52  1.42 -2.54
19 2024-04-30   99.849998   99.28 -0.57 -3.11
20 2024-05-01   99.690002   99.92  0.23 -2.88
21 2024-05-06  100.209999  102.21  2.00 -0.88
22 2024-05-07  100.010002   99.48 -0.53 -1.41
23 2024-05-08  100.059998   98.96 -1.10 -2.51
24 2024-05-09  100.040001  100.48  0.43 -2.08
25 2024-05-10  100.000000   99.28 -0.72 -2.80
26 2024-05-13   99.940002  100.20  0.26 -2.54
27 2024-05-14   99.989998  100.95  0.96 -1.58
28 2024-05-15   99.919998  100.35  0.43 -1.15
29 2024-05-16   99.959999   99.58 -0.38 -1.53
30 2024-05-17  100.000000  100.42  0.42 -1.11
31 2024-05-20   99.910004  101.38  1.47  0.36
32 2024-05-21   99.949997   99.00 -0.94 -0.58
33 2024-05-22   99.910004   99.98  0.07 -0.51
34 2024-05-23   99.730003   98.84 -0.89 -1.40
35 2024-05-24   99.940002  100.85  0.91 -0.49
36 2024-05-28   99.870003  100.27  0.41 -0.08
37 2024-05-29   99.830002   97.93 -1.90 -1.98
38 2024-05-30   99.739998  100.13  0.38 -1.60
39 2024-05-31  100.180000  101.66  1.48 -0.12
40 2024-06-03   99.779999   99.80  0.02 -0.10
41 2024-06-04   99.879997   99.73 -0.15 -0.25
42 2024-06-05  100.070000  101.09  1.02  0.77
43 2024-06-06   99.910004   99.09 -0.82 -0.05
Mean Absolute Error: 0.83%
Epoch: 300, Final Loss: 0.000098
Norm: 87.27

         date     Predict    True  diff   acc
0  2024-04-03   99.949997  101.26  1.31  1.31
1  2024-04-04   99.779999   97.85 -1.93 -0.62
2  2024-04-05  100.059998  100.56  0.51 -0.11
3  2024-04-08   99.959999  100.27  0.31  0.20
4  2024-04-09   99.940002  100.27  0.32  0.52
5  2024-04-10   99.930000   98.65 -1.29 -0.77
6  2024-04-11   99.959999  101.69  1.73  0.96
7  2024-04-12   99.809998   98.26 -1.55 -0.59
8  2024-04-15   99.949997   99.12 -0.84 -1.43
9  2024-04-16  100.000000   99.85 -0.15 -1.58
10 2024-04-17   99.910004   97.77 -2.15 -3.73
11 2024-04-18   99.970001   99.70 -0.28 -4.01
12 2024-04-19  100.010002   98.80 -1.20 -5.21
13 2024-04-22  100.040001  101.57  1.53 -3.68
14 2024-04-23  100.019997  100.61  0.59 -3.09
15 2024-04-24   99.970001   99.70 -0.28 -3.37
16 2024-04-25   99.870003   99.67 -0.19 -3.56
17 2024-04-29  100.080002  101.52  1.44 -2.12
18 2024-04-30   99.889999   99.28 -0.62 -2.74
19 2024-05-01   99.750000   99.92  0.17 -2.57
20 2024-05-06  100.169998  102.21  2.04 -0.53
21 2024-05-07  100.010002   99.48 -0.53 -1.06
22 2024-05-08  100.059998   98.96 -1.09 -2.15
23 2024-05-09  100.040001  100.48  0.44 -1.71
24 2024-05-10  100.000000   99.28 -0.72 -2.43
25 2024-05-13   99.959999  100.20  0.24 -2.19
26 2024-05-14  100.000000  100.95  0.95 -1.24
27 2024-05-15   99.940002  100.35  0.41 -0.83
28 2024-05-16   99.980003   99.58 -0.40 -1.23
29 2024-05-17  100.000000  100.42  0.42 -0.81
30 2024-05-20   99.940002  101.38  1.45  0.64
31 2024-05-21   99.959999   99.00 -0.96 -0.32
32 2024-05-22   99.940002   99.98  0.04 -0.28
33 2024-05-23   99.790001   98.84 -0.95 -1.23
34 2024-05-24   99.959999  100.85  0.89 -0.34
35 2024-05-28   99.900002  100.27  0.37  0.03
36 2024-05-29   99.870003   97.93 -1.94 -1.91
37 2024-05-30   99.800003  100.13  0.33 -1.58
38 2024-05-31  100.150002  101.66  1.51 -0.07
39 2024-06-03   99.830002   99.80 -0.03 -0.10
40 2024-06-04   99.910004   99.73 -0.18 -0.28
41 2024-06-05  100.070000  101.09  1.03  0.75
42 2024-06-06   99.930000   99.09 -0.84 -0.09
43 2024-06-07  100.010002  100.07  0.07 -0.02
Mean Absolute Error: 0.82%
Epoch: 565, Final Loss: 0.000099
Norm: 79.60

