         date     Predict    True  diff   acc
25 2024-04-17   99.940002   97.77 -2.17 -2.12
26 2024-04-18  100.010002   99.70 -0.31 -2.43
27 2024-04-19  100.070000   98.80 -1.26 -3.69
28 2024-04-22  100.099998  101.57  1.46 -2.23
29 2024-04-23  100.089996  100.61  0.52 -1.71
30 2024-04-24  100.000000   99.70 -0.30 -2.01
31 2024-04-25   99.849998   99.67 -0.17 -2.18
32 2024-04-29  100.160004  101.52  1.36 -0.82
33 2024-04-30   99.839996   99.28 -0.57 -1.39
34 2024-05-01   99.809998   99.92  0.12 -1.27
35 2024-05-06  100.330002  102.21  1.87  0.60
36 2024-05-07  100.050003   99.48 -0.57  0.03
37 2024-05-08  100.110001   98.96 -1.15 -1.12
38 2024-05-09  100.120003  100.48  0.36 -0.76
39 2024-05-10  100.050003   99.28 -0.77 -1.53
40 2024-05-13   99.980003  100.20  0.22 -1.31
41 2024-05-14  100.050003  100.95  0.90 -0.41
42 2024-05-15  100.019997  100.35  0.33 -0.08
Mean Absolute Error: 0.89%
Epoch: 299, Final Loss: 0.000110
Norm: 44.62

         date     Predict    True  diff   acc
0  2024-03-12  100.150002  101.78  1.62  1.62
1  2024-03-13  100.029999   98.50 -1.53  0.09
2  2024-03-14   99.980003   99.83 -0.16 -0.07
3  2024-03-15   99.970001  101.15  1.18  1.11
4  2024-03-18  100.040001  101.53  1.49  2.60
5  2024-03-20  100.459999  102.63  2.16  4.76
6  2024-03-21  100.139999  100.95  0.81  5.57
7  2024-03-22   99.860001   99.48 -0.37  5.20
8  2024-03-25   99.930000   99.03 -0.90  4.30
9  2024-03-26  100.000000  100.26  0.26  4.56
10 2024-03-27  100.190002  100.38  0.19  4.75
11 2024-03-28  100.029999   99.83 -0.19  4.56
12 2024-04-01   99.919998   98.98 -0.94  3.62
13 2024-04-02   99.830002   99.02 -0.81  2.81
14 2024-04-03   99.989998  101.26  1.27  4.08
15 2024-04-04   99.750000   97.85 -1.91  2.17
16 2024-04-05  100.160004  100.56  0.41  2.58
17 2024-04-08  100.010002  100.27  0.26  2.84
18 2024-04-09   99.989998  100.27  0.27  3.11
19 2024-04-10   99.910004   98.65 -1.27  1.84
20 2024-04-11  100.010002  101.69  1.68  3.52
21 2024-04-12   99.790001   98.26 -1.53  1.99
22 2024-04-15   99.959999   99.12 -0.85  1.14
23 2024-04-16  100.059998   99.85 -0.21  0.93
24 2024-04-17   99.959999   97.77 -2.19 -1.26
25 2024-04-18  100.029999   99.70 -0.33 -1.59
26 2024-04-19  100.099998   98.80 -1.29 -2.88
27 2024-04-22  100.129997  101.57  1.44 -1.44
28 2024-04-23  100.120003  100.61  0.49 -0.95
29 2024-04-24  100.019997   99.70 -0.32 -1.27
30 2024-04-25   99.860001   99.67 -0.19 -1.46
31 2024-04-29  100.180000  101.52  1.34 -0.12
32 2024-04-30   99.849998   99.28 -0.57 -0.69
33 2024-05-01   99.830002   99.92  0.09 -0.60
34 2024-05-06  100.379997  102.21  1.83  1.23
35 2024-05-07  100.070000   99.48 -0.59  0.64
36 2024-05-08  100.129997   98.96 -1.17 -0.53
37 2024-05-09  100.139999  100.48  0.33 -0.20
38 2024-05-10  100.070000   99.28 -0.80 -1.00
39 2024-05-13  100.000000  100.20  0.20 -0.80
40 2024-05-14  100.070000  100.95  0.88  0.08
41 2024-05-15  100.050003  100.35  0.30  0.38
42 2024-05-16  100.019997   99.58 -0.44 -0.06
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000105
Norm: 33.37

         date     Predict    True  diff   acc
0  2024-03-13  100.000000   98.50 -1.50 -1.50
1  2024-03-14   99.949997   99.83 -0.12 -1.62
2  2024-03-15   99.930000  101.15  1.22 -0.40
3  2024-03-18  100.010002  101.53  1.52  1.12
4  2024-03-20  100.440002  102.63  2.18  3.30
5  2024-03-21  100.120003  100.95  0.83  4.13
6  2024-03-22   99.820000   99.48 -0.34  3.79
7  2024-03-25   99.900002   99.03 -0.87  2.92
8  2024-03-26   99.970001  100.26  0.29  3.21
9  2024-03-27  100.169998  100.38  0.21  3.42
10 2024-03-28  100.000000   99.83 -0.16  3.26
11 2024-04-01   99.879997   98.98 -0.90  2.36
12 2024-04-02   99.790001   99.02 -0.77  1.59
13 2024-04-03   99.959999  101.26  1.30  2.89
14 2024-04-04   99.709999   97.85 -1.86  1.03
15 2024-04-05  100.129997  100.56  0.43  1.46
16 2024-04-08   99.980003  100.27  0.29  1.75
17 2024-04-09   99.959999  100.27  0.30  2.05
18 2024-04-10   99.870003   98.65 -1.23  0.82
19 2024-04-11   99.980003  101.69  1.71  2.53
20 2024-04-12   99.750000   98.26 -1.49  1.04
21 2024-04-15   99.919998   99.12 -0.81  0.23
22 2024-04-16  100.029999   99.85 -0.18  0.05
23 2024-04-17   99.930000   97.77 -2.16 -2.11
24 2024-04-18  100.000000   99.70 -0.30 -2.41
25 2024-04-19  100.070000   98.80 -1.27 -3.68
26 2024-04-22  100.110001  101.57  1.46 -2.22
27 2024-04-23  100.099998  100.61  0.51 -1.71
28 2024-04-24   99.989998   99.70 -0.29 -2.00
29 2024-04-25   99.820000   99.67 -0.15 -2.15
30 2024-04-29  100.160004  101.52  1.36 -0.79
31 2024-04-30   99.800003   99.28 -0.52 -1.31
32 2024-05-01   99.809998   99.92  0.11 -1.20
33 2024-05-06  100.370003  102.21  1.83  0.63
34 2024-05-07  100.040001   99.48 -0.55  0.08
35 2024-05-08  100.099998   98.96 -1.14 -1.06
36 2024-05-09  100.120003  100.48  0.35 -0.71
37 2024-05-10  100.050003   99.28 -0.77 -1.48
38 2024-05-13   99.970001  100.20  0.23 -1.25
39 2024-05-14  100.040001  100.95  0.91 -0.34
40 2024-05-15  100.029999  100.35  0.31 -0.03
41 2024-05-16   99.989998   99.58 -0.41 -0.44
42 2024-05-17  100.050003  100.42  0.37 -0.07
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000099
Norm: 46.22

         date     Predict    True  diff   acc
0  2024-03-14  100.010002   99.83 -0.18 -0.18
1  2024-03-15  100.000000  101.15  1.15  0.97
2  2024-03-18  100.089996  101.53  1.45  2.42
3  2024-03-20  100.529999  102.63  2.09  4.51
4  2024-03-21  100.190002  100.95  0.75  5.26
5  2024-03-22   99.879997   99.48 -0.40  4.86
6  2024-03-25   99.959999   99.03 -0.93  3.93
7  2024-03-26  100.040001  100.26  0.23  4.16
8  2024-03-27  100.260002  100.38  0.12  4.28
9  2024-03-28  100.070000   99.83 -0.23  4.05
10 2024-04-01   99.940002   98.98 -0.96  3.09
11 2024-04-02   99.839996   99.02 -0.83  2.26
12 2024-04-03  100.029999  101.26  1.23  3.49
13 2024-04-04   99.760002   97.85 -1.92  1.57
14 2024-04-05  100.209999  100.56  0.35  1.92
15 2024-04-08  100.050003  100.27  0.22  2.14
16 2024-04-09  100.029999  100.27  0.23  2.37
17 2024-04-10   99.919998   98.65 -1.28  1.09
18 2024-04-11  100.050003  101.69  1.64  2.73
19 2024-04-12   99.800003   98.26 -1.54  1.19
20 2024-04-15   99.980003   99.12 -0.87  0.32
21 2024-04-16  100.099998   99.85 -0.25  0.07
22 2024-04-17  100.000000   97.77 -2.23 -2.16
23 2024-04-18  100.070000   99.70 -0.37 -2.53
24 2024-04-19  100.150002   98.80 -1.34 -3.87
25 2024-04-22  100.180000  101.57  1.39 -2.48
26 2024-04-23  100.169998  100.61  0.44 -2.04
27 2024-04-24  100.050003   99.70 -0.35 -2.39
28 2024-04-25   99.870003   99.67 -0.20 -2.59
29 2024-04-29  100.230003  101.52  1.28 -1.31
30 2024-04-30   99.849998   99.28 -0.57 -1.88
31 2024-05-01   99.889999   99.92  0.03 -1.85
32 2024-05-06  100.470001  102.21  1.73 -0.12
33 2024-05-07  100.110001   99.48 -0.62 -0.74
34 2024-05-08  100.180000   98.96 -1.21 -1.95
35 2024-05-09  100.199997  100.48  0.27 -1.68
36 2024-05-10  100.120003   99.28 -0.84 -2.52
37 2024-05-13  100.029999  100.20  0.17 -2.35
38 2024-05-14  100.120003  100.95  0.83 -1.52
39 2024-05-15  100.120003  100.35  0.23 -1.29
40 2024-05-16  100.050003   99.58 -0.47 -1.76
41 2024-05-17  100.120003  100.42  0.30 -1.46
42 2024-05-20   99.980003  101.38  1.40 -0.06
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 41.73

         date     Predict    True  diff   acc
0  2024-03-15   99.970001  101.15  1.18  1.18
1  2024-03-18  100.070000  101.53  1.47  2.65
2  2024-03-20  100.519997  102.63  2.10  4.75
3  2024-03-21  100.180000  100.95  0.77  5.52
4  2024-03-22   99.849998   99.48 -0.37  5.15
5  2024-03-25   99.940002   99.03 -0.91  4.24
6  2024-03-26  100.010002  100.26  0.25  4.49
7  2024-03-27  100.250000  100.38  0.13  4.62
8  2024-03-28  100.050003   99.83 -0.21  4.41
9  2024-04-01   99.910004   98.98 -0.94  3.47
10 2024-04-02   99.809998   99.02 -0.80  2.67
11 2024-04-03  100.010002  101.26  1.25  3.92
12 2024-04-04   99.720001   97.85 -1.88  2.04
13 2024-04-05  100.199997  100.56  0.36  2.40
14 2024-04-08  100.029999  100.27  0.24  2.64
15 2024-04-09  100.010002  100.27  0.25  2.89
16 2024-04-10   99.889999   98.65 -1.24  1.65
17 2024-04-11  100.029999  101.69  1.66  3.31
18 2024-04-12   99.769997   98.26 -1.51  1.80
19 2024-04-15   99.949997   99.12 -0.83  0.97
20 2024-04-16  100.080002   99.85 -0.23  0.74
21 2024-04-17   99.980003   97.77 -2.21 -1.47
22 2024-04-18  100.050003   99.70 -0.35 -1.82
23 2024-04-19  100.129997   98.80 -1.33 -3.15
24 2024-04-22  100.169998  101.57  1.40 -1.75
25 2024-04-23  100.160004  100.61  0.45 -1.30
26 2024-04-24  100.029999   99.70 -0.33 -1.63
27 2024-04-25   99.839996   99.67 -0.17 -1.80
28 2024-04-29  100.220001  101.52  1.30 -0.50
29 2024-04-30   99.800003   99.28 -0.53 -1.03
30 2024-05-01   99.879997   99.92  0.04 -0.99
31 2024-05-06  100.480003  102.21  1.72  0.73
32 2024-05-07  100.080002   99.48 -0.60  0.13
33 2024-05-08  100.160004   98.96 -1.20 -1.07
34 2024-05-09  100.190002  100.48  0.28 -0.79
35 2024-05-10  100.099998   99.28 -0.82 -1.61
36 2024-05-13  100.010002  100.20  0.19 -1.42
37 2024-05-14  100.099998  100.95  0.85 -0.57
38 2024-05-15  100.110001  100.35  0.24 -0.33
39 2024-05-16  100.029999   99.58 -0.45 -0.78
40 2024-05-17  100.099998  100.42  0.32 -0.46
41 2024-05-20   99.959999  101.38  1.43  0.97
42 2024-05-21  100.050003   99.00 -1.05 -0.08
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000098
Norm: 35.41

         date     Predict    True  diff   acc
0  2024-03-18  100.040001  101.53  1.49  1.49
1  2024-03-20  100.519997  102.63  2.10  3.59
2  2024-03-21  100.160004  100.95  0.79  4.38
3  2024-03-22   99.809998   99.48 -0.33  4.05
4  2024-03-25   99.900002   99.03 -0.87  3.18
5  2024-03-26   99.989998  100.26  0.28  3.46
6  2024-03-27  100.239998  100.38  0.14  3.60
7  2024-03-28  100.019997   99.83 -0.19  3.41
8  2024-04-01   99.879997   98.98 -0.90  2.51
9  2024-04-02   99.769997   99.02 -0.75  1.76
10 2024-04-03   99.980003  101.26  1.28  3.04
11 2024-04-04   99.680000   97.85 -1.84  1.20
12 2024-04-05  100.180000  100.56  0.38  1.58
13 2024-04-08  100.000000  100.27  0.27  1.85
14 2024-04-09   99.989998  100.27  0.28  2.13
15 2024-04-10   99.839996   98.65 -1.19  0.94
16 2024-04-11  100.000000  101.69  1.69  2.63
17 2024-04-12   99.720001   98.26 -1.46  1.17
18 2024-04-15   99.910004   99.12 -0.79  0.38
19 2024-04-16  100.050003   99.85 -0.20  0.18
20 2024-04-17   99.949997   97.77 -2.18 -2.00
21 2024-04-18  100.019997   99.70 -0.32 -2.32
22 2024-04-19  100.110001   98.80 -1.31 -3.63
23 2024-04-22  100.150002  101.57  1.42 -2.21
24 2024-04-23  100.139999  100.61  0.46 -1.75
25 2024-04-24  100.000000   99.70 -0.30 -2.05
26 2024-04-25   99.800003   99.67 -0.13 -2.18
27 2024-04-29  100.199997  101.52  1.31 -0.87
28 2024-04-30   99.750000   99.28 -0.47 -1.34
29 2024-05-01   99.870003   99.92  0.06 -1.28
30 2024-05-06  100.500000  102.21  1.71  0.43
31 2024-05-07  100.059998   99.48 -0.57 -0.14
32 2024-05-08  100.139999   98.96 -1.17 -1.31
33 2024-05-09  100.180000  100.48  0.30 -1.01
34 2024-05-10  100.080002   99.28 -0.80 -1.81
35 2024-05-13   99.970001  100.20  0.23 -1.58
36 2024-05-14  100.080002  100.95  0.88 -0.70
37 2024-05-15  100.099998  100.35  0.25 -0.45
38 2024-05-16  100.000000   99.58 -0.42 -0.87
39 2024-05-17  100.080002  100.42  0.34 -0.53
40 2024-05-20   99.919998  101.38  1.47  0.94
41 2024-05-21  100.029999   99.00 -1.02 -0.08
42 2024-05-22   99.919998   99.98  0.06 -0.02
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000094
Norm: 45.07

         date     Predict    True  diff   acc
0  2024-03-20  100.489998  102.63  2.13  2.13
1  2024-03-21  100.120003  100.95  0.83  2.96
2  2024-03-22   99.750000   99.48 -0.26  2.70
3  2024-03-25   99.839996   99.03 -0.81  1.89
4  2024-03-26   99.930000  100.26  0.33  2.22
5  2024-03-27  100.209999  100.38  0.17  2.39
6  2024-03-28   99.970001   99.83 -0.14  2.25
7  2024-04-01   99.809998   98.98 -0.83  1.42
8  2024-04-02   99.699997   99.02 -0.68  0.74
9  2024-04-03   99.919998  101.26  1.34  2.08
10 2024-04-04   99.599998   97.85 -1.76  0.32
11 2024-04-05  100.139999  100.56  0.42  0.74
12 2024-04-08   99.940002  100.27  0.33  1.07
13 2024-04-09   99.930000  100.27  0.34  1.41
14 2024-04-10   99.760002   98.65 -1.11  0.30
15 2024-04-11   99.949997  101.69  1.75  2.05
16 2024-04-12   99.639999   98.26 -1.39  0.66
17 2024-04-15   99.839996   99.12 -0.72 -0.06
18 2024-04-16  100.000000   99.85 -0.15 -0.21
19 2024-04-17   99.900002   97.77 -2.13 -2.34
20 2024-04-18   99.970001   99.70 -0.27 -2.61
21 2024-04-19  100.070000   98.80 -1.27 -3.88
22 2024-04-22  100.110001  101.57  1.46 -2.42
23 2024-04-23  100.099998  100.61  0.51 -1.91
24 2024-04-24   99.940002   99.70 -0.24 -2.15
25 2024-04-25   99.720001   99.67 -0.05 -2.20
26 2024-04-29  100.160004  101.52  1.36 -0.84
27 2024-04-30   99.660004   99.28 -0.39 -1.23
28 2024-05-01   99.830002   99.92  0.09 -1.14
29 2024-05-06  100.489998  102.21  1.71  0.57
30 2024-05-07  100.000000   99.48 -0.52  0.05
31 2024-05-08  100.089996   98.96 -1.13 -1.08
32 2024-05-09  100.139999  100.48  0.34 -0.74
33 2024-05-10  100.029999   99.28 -0.75 -1.49
34 2024-05-13   99.919998  100.20  0.29 -1.20
35 2024-05-14  100.029999  100.95  0.92 -0.28
36 2024-05-15  100.070000  100.35  0.28  0.00
37 2024-05-16   99.940002   99.58 -0.36 -0.36
38 2024-05-17  100.029999  100.42  0.39  0.03
39 2024-05-20   99.849998  101.38  1.53  1.56
40 2024-05-21   99.980003   99.00 -0.97  0.59
41 2024-05-22   99.849998   99.98  0.13  0.72
42 2024-05-23   99.589996   98.84 -0.75 -0.03
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000089
Norm: 56.29

         date     Predict    True  diff   acc
0  2024-03-21  100.099998  100.95  0.85  0.85
1  2024-03-22   99.709999   99.48 -0.23  0.62
2  2024-03-25   99.809998   99.03 -0.78 -0.16
3  2024-03-26   99.900002  100.26  0.36  0.20
4  2024-03-27  100.199997  100.38  0.18  0.38
5  2024-03-28   99.940002   99.83 -0.11  0.27
6  2024-04-01   99.769997   98.98 -0.80 -0.53
7  2024-04-02   99.660004   99.02 -0.64 -1.17
8  2024-04-03   99.889999  101.26  1.37  0.20
9  2024-04-04   99.559998   97.85 -1.72 -1.52
10 2024-04-05  100.120003  100.56  0.44 -1.08
11 2024-04-08   99.910004  100.27  0.35 -0.73
12 2024-04-09   99.900002  100.27  0.36 -0.37
13 2024-04-10   99.709999   98.65 -1.07 -1.44
14 2024-04-11   99.919998  101.69  1.78  0.34
15 2024-04-12   99.599998   98.26 -1.34 -1.00
16 2024-04-15   99.800003   99.12 -0.69 -1.69
17 2024-04-16   99.970001   99.85 -0.12 -1.81
18 2024-04-17   99.870003   97.77 -2.10 -3.91
19 2024-04-18   99.940002   99.70 -0.24 -4.15
20 2024-04-19  100.050003   98.80 -1.24 -5.39
21 2024-04-22  100.089996  101.57  1.48 -3.91
22 2024-04-23  100.080002  100.61  0.53 -3.38
23 2024-04-24   99.910004   99.70 -0.21 -3.59
24 2024-04-25   99.690002   99.67 -0.01 -3.60
25 2024-04-29  100.139999  101.52  1.38 -2.22
26 2024-04-30   99.610001   99.28 -0.34 -2.56
27 2024-05-01   99.820000   99.92  0.11 -2.45
28 2024-05-06  100.489998  102.21  1.71 -0.74
29 2024-05-07   99.970001   99.48 -0.49 -1.23
30 2024-05-08  100.059998   98.96 -1.10 -2.33
31 2024-05-09  100.120003  100.48  0.36 -1.97
32 2024-05-10  100.000000   99.28 -0.72 -2.69
33 2024-05-13   99.879997  100.20  0.32 -2.37
34 2024-05-14  100.000000  100.95  0.95 -1.42
35 2024-05-15  100.059998  100.35  0.29 -1.13
36 2024-05-16   99.910004   99.58 -0.33 -1.46
37 2024-05-17  100.010002  100.42  0.41 -1.05
38 2024-05-20   99.820000  101.38  1.57  0.52
39 2024-05-21   99.949997   99.00 -0.95 -0.43
40 2024-05-22   99.809998   99.98  0.16 -0.27
41 2024-05-23   99.540001   98.84 -0.70 -0.97
42 2024-05-24   99.919998  100.85  0.93 -0.04
Mean Absolute Error: 0.74%
Epoch: 299, Final Loss: 0.000080
Norm: 85.74

         date     Predict    True  diff   acc
0  2024-03-22   99.690002   99.48 -0.21 -0.21
1  2024-03-25   99.800003   99.03 -0.77 -0.98
2  2024-03-26   99.889999  100.26  0.37 -0.61
3  2024-03-27  100.209999  100.38  0.17 -0.44
4  2024-03-28   99.940002   99.83 -0.10 -0.54
5  2024-04-01   99.760002   98.98 -0.78 -1.32
6  2024-04-02   99.639999   99.02 -0.62 -1.94
7  2024-04-03   99.879997  101.26  1.38 -0.56
8  2024-04-04   99.529999   97.85 -1.70 -2.26
9  2024-04-05  100.120003  100.56  0.44 -1.82
10 2024-04-08   99.910004  100.27  0.36 -1.46
11 2024-04-09   99.900002  100.27  0.37 -1.09
12 2024-04-10   99.690002   98.65 -1.04 -2.13
13 2024-04-11   99.910004  101.69  1.78 -0.35
14 2024-04-12   99.580002   98.26 -1.32 -1.67
15 2024-04-15   99.779999   99.12 -0.67 -2.34
16 2024-04-16   99.970001   99.85 -0.12 -2.46
17 2024-04-17   99.860001   97.77 -2.09 -4.55
18 2024-04-18   99.930000   99.70 -0.24 -4.79
19 2024-04-19  100.050003   98.80 -1.24 -6.03
20 2024-04-22  100.089996  101.57  1.48 -4.55
21 2024-04-23  100.080002  100.61  0.53 -4.02
22 2024-04-24   99.900002   99.70 -0.20 -4.22
23 2024-04-25   99.660004   99.67  0.01 -4.21
24 2024-04-29  100.139999  101.52  1.38 -2.83
25 2024-04-30   99.580002   99.28 -0.31 -3.14
26 2024-05-01   99.820000   99.92  0.10 -3.04
27 2024-05-06  100.519997  102.21  1.69 -1.35
28 2024-05-07   99.959999   99.48 -0.48 -1.83
29 2024-05-08  100.059998   98.96 -1.09 -2.92
30 2024-05-09  100.120003  100.48  0.35 -2.57
31 2024-05-10  100.000000   99.28 -0.72 -3.29
32 2024-05-13   99.870003  100.20  0.33 -2.96
33 2024-05-14  100.000000  100.95  0.95 -2.01
34 2024-05-15  100.070000  100.35  0.28 -1.73
35 2024-05-16   99.900002   99.58 -0.32 -2.05
36 2024-05-17  100.000000  100.42  0.42 -1.63
37 2024-05-20   99.800003  101.38  1.58 -0.05
38 2024-05-21   99.940002   99.00 -0.94 -0.99
39 2024-05-22   99.800003   99.98  0.18 -0.81
40 2024-05-23   99.510002   98.84 -0.67 -1.48
41 2024-05-24   99.910004  100.85  0.94 -0.54
42 2024-05-28   99.769997  100.27  0.51 -0.03
Mean Absolute Error: 0.73%
Epoch: 299, Final Loss: 0.000078
Norm: 100.33

         date     Predict    True  diff   acc
0  2024-03-25   99.760002   99.03 -0.73 -0.73
1  2024-03-26   99.860001  100.26  0.41 -0.32
2  2024-03-27  100.199997  100.38  0.18 -0.14
3  2024-03-28   99.910004   99.83 -0.07 -0.21
4  2024-04-01   99.709999   98.98 -0.74 -0.95
5  2024-04-02   99.589996   99.02 -0.58 -1.53
6  2024-04-03   99.849998  101.26  1.42 -0.11
7  2024-04-04   99.480003   97.85 -1.64 -1.75
8  2024-04-05  100.099998  100.56  0.46 -1.29
9  2024-04-08   99.870003  100.27  0.40 -0.89
10 2024-04-09   99.860001  100.27  0.41 -0.48
11 2024-04-10   99.629997   98.65 -0.99 -1.47
12 2024-04-11   99.870003  101.69  1.82  0.35
13 2024-04-12   99.529999   98.26 -1.27 -0.92
14 2024-04-15   99.730003   99.12 -0.62 -1.54
15 2024-04-16   99.930000   99.85 -0.08 -1.62
16 2024-04-17   99.830002   97.77 -2.06 -3.68
17 2024-04-18   99.900002   99.70 -0.20 -3.88
18 2024-04-19  100.019997   98.80 -1.22 -5.10
19 2024-04-22  100.059998  101.57  1.51 -3.59
20 2024-04-23  100.059998  100.61  0.55 -3.04
21 2024-04-24   99.860001   99.70 -0.16 -3.20
22 2024-04-25   99.610001   99.67  0.06 -3.14
23 2024-04-29  100.120003  101.52  1.40 -1.74
24 2024-04-30   99.519997   99.28 -0.24 -1.98
25 2024-05-01   99.809998   99.92  0.12 -1.86
26 2024-05-06  100.529999  102.21  1.68 -0.18
27 2024-05-07   99.930000   99.48 -0.44 -0.62
28 2024-05-08  100.029999   98.96 -1.06 -1.68
29 2024-05-09  100.099998  100.48  0.37 -1.31
30 2024-05-10   99.970001   99.28 -0.69 -2.00
31 2024-05-13   99.830002  100.20  0.37 -1.63
32 2024-05-14   99.970001  100.95  0.98 -0.65
33 2024-05-15  100.050003  100.35  0.29 -0.36
34 2024-05-16   99.860001   99.58 -0.29 -0.65
35 2024-05-17   99.970001  100.42  0.45 -0.20
36 2024-05-20   99.760002  101.38  1.63  1.43
37 2024-05-21   99.910004   99.00 -0.91  0.52
38 2024-05-22   99.750000   99.98  0.22  0.74
39 2024-05-23   99.449997   98.84 -0.61  0.13
40 2024-05-24   99.879997  100.85  0.97  1.10
41 2024-05-28   99.720001  100.27  0.55  1.65
42 2024-05-29   99.599998   97.93 -1.67 -0.02
Mean Absolute Error: 0.76%
Epoch: 299, Final Loss: 0.000084
Norm: 75.26

