         date     Predict    True  diff   acc
37 2024-05-14  100.089996  100.95  0.86 -0.55
38 2024-05-15  100.059998  100.35  0.29 -0.26
39 2024-05-16  100.040001   99.58 -0.46 -0.72
40 2024-05-17  100.089996  100.42  0.33 -0.39
41 2024-05-20   99.989998  101.38  1.40  1.01
42 2024-05-21  100.040001   99.00 -1.04 -0.03
43 2024-05-22   99.980003   99.98 -0.01 -0.04
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000100
Norm: 36.81

         date     Predict    True  diff   acc
0  2024-03-18  100.010002  101.53  1.52  1.52
1  2024-03-20  100.410004  102.63  2.21  3.73
2  2024-03-21  100.110001  100.95  0.84  4.57
3  2024-03-22   99.830002   99.48 -0.35  4.22
4  2024-03-25   99.910004   99.03 -0.88  3.34
5  2024-03-26   99.970001  100.26  0.29  3.63
6  2024-03-27  100.160004  100.38  0.23  3.86
7  2024-03-28  100.000000   99.83 -0.16  3.70
8  2024-04-01   99.889999   98.98 -0.92  2.78
9  2024-04-02   99.809998   99.02 -0.79  1.99
10 2024-04-03   99.970001  101.26  1.29  3.28
11 2024-04-04   99.730003   97.85 -1.89  1.39
12 2024-04-05  100.120003  100.56  0.44  1.83
13 2024-04-08   99.980003  100.27  0.29  2.12
14 2024-04-09   99.970001  100.27  0.30  2.42
15 2024-04-10   99.889999   98.65 -1.25  1.17
16 2024-04-11   99.980003  101.69  1.71  2.88
17 2024-04-12   99.769997   98.26 -1.51  1.37
18 2024-04-15   99.940002   99.12 -0.82  0.55
19 2024-04-16  100.029999   99.85 -0.18  0.37
20 2024-04-17   99.930000   97.77 -2.17 -1.80
21 2024-04-18  100.000000   99.70 -0.30 -2.10
22 2024-04-19  100.059998   98.80 -1.26 -3.36
23 2024-04-22  100.099998  101.57  1.47 -1.89
24 2024-04-23  100.080002  100.61  0.52 -1.37
25 2024-04-24   99.989998   99.70 -0.29 -1.66
26 2024-04-25   99.839996   99.67 -0.16 -1.82
27 2024-04-29  100.150002  101.52  1.37 -0.45
28 2024-04-30   99.830002   99.28 -0.55 -1.00
29 2024-05-01   99.809998   99.92  0.12 -0.88
30 2024-05-06  100.330002  102.21  1.88  1.00
31 2024-05-07  100.040001   99.48 -0.56  0.44
32 2024-05-08  100.099998   98.96 -1.14 -0.70
33 2024-05-09  100.110001  100.48  0.36 -0.34
34 2024-05-10  100.040001   99.28 -0.76 -1.10
35 2024-05-13   99.970001  100.20  0.23 -0.87
36 2024-05-14  100.040001  100.95  0.91  0.04
37 2024-05-15  100.019997  100.35  0.33  0.37
38 2024-05-16   99.989998   99.58 -0.41 -0.04
39 2024-05-17  100.050003  100.42  0.38  0.34
40 2024-05-20   99.930000  101.38  1.45  1.79
41 2024-05-21  100.000000   99.00 -1.00  0.79
42 2024-05-22   99.930000   99.98  0.05  0.84
43 2024-05-23   99.739998   98.84 -0.89 -0.05
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000098
Norm: 41.74

         date     Predict    True  diff   acc
0  2024-03-20  100.410004  102.63  2.21  2.21
1  2024-03-21  100.099998  100.95  0.85  3.06
2  2024-03-22   99.809998   99.48 -0.33  2.73
3  2024-03-25   99.889999   99.03 -0.86  1.87
4  2024-03-26   99.959999  100.26  0.31  2.18
5  2024-03-27  100.150002  100.38  0.23  2.41
6  2024-03-28   99.980003   99.83 -0.15  2.26
7  2024-04-01   99.870003   98.98 -0.89  1.37
8  2024-04-02   99.779999   99.02 -0.77  0.60
9  2024-04-03   99.949997  101.26  1.31  1.91
10 2024-04-04   99.699997   97.85 -1.86  0.05
11 2024-04-05  100.110001  100.56  0.45  0.50
12 2024-04-08   99.970001  100.27  0.30  0.80
13 2024-04-09   99.949997  100.27  0.31  1.11
14 2024-04-10   99.860001   98.65 -1.22 -0.11
15 2024-04-11   99.970001  101.69  1.73  1.62
16 2024-04-12   99.739998   98.26 -1.48  0.14
17 2024-04-15   99.910004   99.12 -0.80 -0.66
18 2024-04-16  100.019997   99.85 -0.16 -0.82
19 2024-04-17   99.919998   97.77 -2.15 -2.97
20 2024-04-18   99.989998   99.70 -0.29 -3.26
21 2024-04-19  100.050003   98.80 -1.25 -4.51
22 2024-04-22  100.089996  101.57  1.48 -3.03
23 2024-04-23  100.080002  100.61  0.53 -2.50
24 2024-04-24   99.970001   99.70 -0.28 -2.78
25 2024-04-25   99.809998   99.67 -0.14 -2.92
26 2024-04-29  100.139999  101.52  1.38 -1.54
27 2024-04-30   99.800003   99.28 -0.52 -2.06
28 2024-05-01   99.800003   99.92  0.12 -1.94
29 2024-05-06  100.339996  102.21  1.87 -0.07
30 2024-05-07  100.019997   99.48 -0.54 -0.61
31 2024-05-08  100.089996   98.96 -1.12 -1.73
32 2024-05-09  100.099998  100.48  0.37 -1.36
33 2024-05-10  100.029999   99.28 -0.75 -2.11
34 2024-05-13   99.949997  100.20  0.25 -1.86
35 2024-05-14  100.029999  100.95  0.92 -0.94
36 2024-05-15  100.010002  100.35  0.33 -0.61
37 2024-05-16   99.980003   99.58 -0.40 -1.01
38 2024-05-17  100.029999  100.42  0.39 -0.62
39 2024-05-20   99.910004  101.38  1.47  0.85
40 2024-05-21   99.980003   99.00 -0.98 -0.13
41 2024-05-22   99.910004   99.98  0.07 -0.06
42 2024-05-23   99.709999   98.84 -0.87 -0.93
43 2024-05-24   99.970001  100.85  0.88 -0.05
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000094
Norm: 58.92

         date     Predict    True  diff   acc
0  2024-03-21  100.059998  100.95  0.89  0.89
1  2024-03-22   99.769997   99.48 -0.29  0.60
2  2024-03-25   99.849998   99.03 -0.82 -0.22
3  2024-03-26   99.910004  100.26  0.35  0.13
4  2024-03-27  100.120003  100.38  0.26  0.39
5  2024-03-28   99.940002   99.83 -0.11  0.28
6  2024-04-01   99.830002   98.98 -0.85 -0.57
7  2024-04-02   99.730003   99.02 -0.72 -1.29
8  2024-04-03   99.910004  101.26  1.35  0.06
9  2024-04-04   99.650002   97.85 -1.81 -1.75
10 2024-04-05  100.080002  100.56  0.48 -1.27
11 2024-04-08   99.919998  100.27  0.34 -0.93
12 2024-04-09   99.910004  100.27  0.36 -0.57
13 2024-04-10   99.809998   98.65 -1.17 -1.74
14 2024-04-11   99.930000  101.69  1.77  0.03
15 2024-04-12   99.690002   98.26 -1.44 -1.41
16 2024-04-15   99.870003   99.12 -0.75 -2.16
17 2024-04-16   99.970001   99.85 -0.12 -2.28
18 2024-04-17   99.879997   97.77 -2.11 -4.39
19 2024-04-18   99.940002   99.70 -0.25 -4.64
20 2024-04-19  100.019997   98.80 -1.21 -5.85
21 2024-04-22  100.050003  101.57  1.52 -4.33
22 2024-04-23  100.040001  100.61  0.57 -3.76
23 2024-04-24   99.930000   99.70 -0.23 -3.99
24 2024-04-25   99.760002   99.67 -0.09 -4.08
25 2024-04-29  100.099998  101.52  1.42 -2.66
26 2024-04-30   99.739998   99.28 -0.47 -3.13
27 2024-05-01   99.769997   99.92  0.16 -2.97
28 2024-05-06  100.320000  102.21  1.89 -1.08
29 2024-05-07   99.980003   99.48 -0.50 -1.58
30 2024-05-08  100.050003   98.96 -1.09 -2.67
31 2024-05-09  100.070000  100.48  0.41 -2.26
32 2024-05-10   99.989998   99.28 -0.71 -2.97
33 2024-05-13   99.910004  100.20  0.29 -2.68
34 2024-05-14   99.989998  100.95  0.96 -1.72
35 2024-05-15   99.980003  100.35  0.36 -1.36
36 2024-05-16   99.930000   99.58 -0.35 -1.71
37 2024-05-17   99.989998  100.42  0.43 -1.28
38 2024-05-20   99.870003  101.38  1.52  0.24
39 2024-05-21   99.940002   99.00 -0.94 -0.70
40 2024-05-22   99.860001   99.98  0.11 -0.59
41 2024-05-23   99.650002   98.84 -0.81 -1.40
42 2024-05-24   99.930000  100.85  0.92 -0.48
43 2024-05-28   99.830002  100.27  0.44 -0.04
Mean Absolute Error: 0.76%
Epoch: 299, Final Loss: 0.000084
Norm: 86.20

         date     Predict    True  diff   acc
0  2024-03-22   99.699997   99.48 -0.22 -0.22
1  2024-03-25   99.779999   99.03 -0.75 -0.97
2  2024-03-26   99.849998  100.26  0.41 -0.56
3  2024-03-27  100.070000  100.38  0.31 -0.25
4  2024-03-28   99.879997   99.83 -0.05 -0.30
5  2024-04-01   99.760002   98.98 -0.78 -1.08
6  2024-04-02   99.660004   99.02 -0.65 -1.73
7  2024-04-03   99.849998  101.26  1.42 -0.31
8  2024-04-04   99.580002   97.85 -1.74 -2.05
9  2024-04-05  100.019997  100.56  0.54 -1.51
10 2024-04-08   99.860001  100.27  0.40 -1.11
11 2024-04-09   99.849998  100.27  0.42 -0.69
12 2024-04-10   99.739998   98.65 -1.09 -1.78
13 2024-04-11   99.860001  101.69  1.83  0.05
14 2024-04-12   99.620003   98.26 -1.36 -1.31
15 2024-04-15   99.800003   99.12 -0.68 -1.99
16 2024-04-16   99.910004   99.85 -0.06 -2.05
17 2024-04-17   99.820000   97.77 -2.05 -4.10
18 2024-04-18   99.879997   99.70 -0.19 -4.29
19 2024-04-19   99.959999   98.80 -1.16 -5.45
20 2024-04-22  100.000000  101.57  1.57 -3.88
21 2024-04-23   99.989998  100.61  0.62 -3.26
22 2024-04-24   99.870003   99.70 -0.17 -3.43
23 2024-04-25   99.690002   99.67 -0.02 -3.45
24 2024-04-29  100.050003  101.52  1.47 -1.98
25 2024-04-30   99.660004   99.28 -0.39 -2.37
26 2024-05-01   99.720001   99.92  0.20 -2.17
27 2024-05-06  100.290001  102.21  1.92 -0.25
28 2024-05-07   99.919998   99.48 -0.44 -0.69
29 2024-05-08   99.989998   98.96 -1.03 -1.72
30 2024-05-09  100.019997  100.48  0.46 -1.26
31 2024-05-10   99.930000   99.28 -0.66 -1.92
32 2024-05-13   99.849998  100.20  0.35 -1.57
33 2024-05-14   99.930000  100.95  1.02 -0.55
34 2024-05-15   99.940002  100.35  0.41 -0.14
35 2024-05-16   99.870003   99.58 -0.29 -0.43
36 2024-05-17   99.940002  100.42  0.49  0.06
37 2024-05-20   99.800003  101.38  1.59  1.65
38 2024-05-21   99.889999   99.00 -0.89  0.76
39 2024-05-22   99.800003   99.98  0.18  0.94
40 2024-05-23   99.580002   98.84 -0.74  0.20
41 2024-05-24   99.870003  100.85  0.98  1.18
42 2024-05-28   99.760002  100.27  0.51  1.69
43 2024-05-29   99.690002   97.93 -1.76 -0.07
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000088
Norm: 75.35

         date     Predict    True  diff   acc
0  2024-03-25   99.790001   99.03 -0.76 -0.76
1  2024-03-26   99.870003  100.26  0.39 -0.37
2  2024-03-27  100.099998  100.38  0.28 -0.09
3  2024-03-28   99.900002   99.83 -0.07 -0.16
4  2024-04-01   99.769997   98.98 -0.79 -0.95
5  2024-04-02   99.669998   99.02 -0.66 -1.61
6  2024-04-03   99.860001  101.26  1.40 -0.21
7  2024-04-04   99.580002   97.85 -1.74 -1.95
8  2024-04-05  100.050003  100.56  0.51 -1.44
9  2024-04-08   99.879997  100.27  0.39 -1.05
10 2024-04-09   99.870003  100.27  0.40 -0.65
11 2024-04-10   99.739998   98.65 -1.09 -1.74
12 2024-04-11   99.879997  101.69  1.81  0.07
13 2024-04-12   99.629997   98.26 -1.37 -1.30
14 2024-04-15   99.800003   99.12 -0.69 -1.99
15 2024-04-16   99.930000   99.85 -0.08 -2.07
16 2024-04-17   99.830002   97.77 -2.07 -4.14
17 2024-04-18   99.900002   99.70 -0.21 -4.35
18 2024-04-19   99.989998   98.80 -1.18 -5.53
19 2024-04-22  100.019997  101.57  1.55 -3.98
20 2024-04-23  100.010002  100.61  0.60 -3.38
21 2024-04-24   99.879997   99.70 -0.18 -3.56
22 2024-04-25   99.699997   99.67 -0.03 -3.59
23 2024-04-29  100.070000  101.52  1.45 -2.14
24 2024-04-30   99.660004   99.28 -0.38 -2.52
25 2024-05-01   99.750000   99.92  0.17 -2.35
26 2024-05-06  100.330002  102.21  1.88 -0.47
27 2024-05-07   99.930000   99.48 -0.45 -0.92
28 2024-05-08  100.010002   98.96 -1.05 -1.97
29 2024-05-09  100.040001  100.48  0.43 -1.54
30 2024-05-10   99.949997   99.28 -0.68 -2.22
31 2024-05-13   99.860001  100.20  0.34 -1.88
32 2024-05-14   99.949997  100.95  1.00 -0.88
33 2024-05-15   99.970001  100.35  0.38 -0.50
34 2024-05-16   99.879997   99.58 -0.30 -0.80
35 2024-05-17   99.959999  100.42  0.47 -0.33
36 2024-05-20   99.809998  101.38  1.58  1.25
37 2024-05-21   99.900002   99.00 -0.90  0.35
38 2024-05-22   99.809998   99.98  0.17  0.52
39 2024-05-23   99.580002   98.84 -0.74 -0.22
40 2024-05-24   99.879997  100.85  0.97  0.75
41 2024-05-28   99.769997  100.27  0.50  1.25
42 2024-05-29   99.690002   97.93 -1.76 -0.51
43 2024-05-30   99.660004  100.13  0.47 -0.04
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000088
Norm: 80.97

         date     Predict    True  diff   acc
0  2024-03-26   99.919998  100.26  0.34  0.34
1  2024-03-27  100.169998  100.38  0.21  0.55
2  2024-03-28   99.959999   99.83 -0.12  0.43
3  2024-04-01   99.809998   98.98 -0.83 -0.40
4  2024-04-02   99.709999   99.02 -0.69 -1.09
5  2024-04-03   99.910004  101.26  1.35  0.26
6  2024-04-04   99.620003   97.85 -1.78 -1.52
7  2024-04-05  100.110001  100.56  0.45 -1.07
8  2024-04-08   99.930000  100.27  0.34 -0.73
9  2024-04-09   99.919998  100.27  0.35 -0.38
10 2024-04-10   99.769997   98.65 -1.12 -1.50
11 2024-04-11   99.930000  101.69  1.76  0.26
12 2024-04-12   99.660004   98.26 -1.40 -1.14
13 2024-04-15   99.839996   99.12 -0.72 -1.86
14 2024-04-16   99.980003   99.85 -0.13 -1.99
15 2024-04-17   99.889999   97.77 -2.12 -4.11
16 2024-04-18   99.949997   99.70 -0.26 -4.37
17 2024-04-19  100.050003   98.80 -1.24 -5.61
18 2024-04-22  100.080002  101.57  1.49 -4.12
19 2024-04-23  100.070000  100.61  0.53 -3.59
20 2024-04-24   99.930000   99.70 -0.23 -3.82
21 2024-04-25   99.730003   99.67 -0.06 -3.88
22 2024-04-29  100.129997  101.52  1.39 -2.49
23 2024-04-30   99.680000   99.28 -0.41 -2.90
24 2024-05-01   99.820000   99.92  0.10 -2.80
25 2024-05-06  100.419998  102.21  1.78 -1.02
26 2024-05-07   99.980003   99.48 -0.50 -1.52
27 2024-05-08  100.059998   98.96 -1.10 -2.62
28 2024-05-09  100.110001  100.48  0.37 -2.25
29 2024-05-10  100.010002   99.28 -0.73 -2.98
30 2024-05-13   99.910004  100.20  0.29 -2.69
31 2024-05-14  100.010002  100.95  0.94 -1.75
32 2024-05-15  100.040001  100.35  0.31 -1.44
33 2024-05-16   99.930000   99.58 -0.35 -1.79
34 2024-05-17  100.010002  100.42  0.41 -1.38
35 2024-05-20   99.849998  101.38  1.53  0.15
36 2024-05-21   99.959999   99.00 -0.96 -0.81
37 2024-05-22   99.849998   99.98  0.13 -0.68
38 2024-05-23   99.610001   98.84 -0.77 -1.45
39 2024-05-24   99.930000  100.85  0.91 -0.54
40 2024-05-28   99.820000  100.27  0.46 -0.08
41 2024-05-29   99.720001   97.93 -1.80 -1.88
42 2024-05-30   99.699997  100.13  0.42 -1.46
43 2024-05-31  100.269997  101.66  1.38 -0.08
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000090
Norm: 89.77

         date     Predict    True  diff   acc
0  2024-03-27  100.190002  100.38  0.19  0.19
1  2024-03-28   99.949997   99.83 -0.12  0.07
2  2024-04-01   99.790001   98.98 -0.81 -0.74
3  2024-04-02   99.680000   99.02 -0.67 -1.41
4  2024-04-03   99.900002  101.26  1.36 -0.05
5  2024-04-04   99.589996   97.85 -1.75 -1.80
6  2024-04-05  100.120003  100.56  0.45 -1.35
7  2024-04-08   99.919998  100.27  0.35 -1.00
8  2024-04-09   99.910004  100.27  0.35 -0.65
9  2024-04-10   99.730003   98.65 -1.09 -1.74
10 2024-04-11   99.919998  101.69  1.77  0.03
11 2024-04-12   99.629997   98.26 -1.37 -1.34
12 2024-04-15   99.820000   99.12 -0.70 -2.04
13 2024-04-16   99.980003   99.85 -0.13 -2.17
14 2024-04-17   99.879997   97.77 -2.11 -4.28
15 2024-04-18   99.949997   99.70 -0.25 -4.53
16 2024-04-19  100.050003   98.80 -1.24 -5.77
17 2024-04-22  100.080002  101.57  1.49 -4.28
18 2024-04-23  100.080002  100.61  0.53 -3.75
19 2024-04-24   99.919998   99.70 -0.22 -3.97
20 2024-04-25   99.709999   99.67 -0.04 -4.01
21 2024-04-29  100.129997  101.52  1.39 -2.62
22 2024-04-30   99.639999   99.28 -0.37 -2.99
23 2024-05-01   99.830002   99.92  0.09 -2.90
24 2024-05-06  100.459999  102.21  1.74 -1.16
25 2024-05-07   99.970001   99.48 -0.49 -1.65
26 2024-05-08  100.059998   98.96 -1.10 -2.75
27 2024-05-09  100.110001  100.48  0.36 -2.39
28 2024-05-10  100.010002   99.28 -0.73 -3.12
29 2024-05-13   99.889999  100.20  0.31 -2.81
30 2024-05-14  100.000000  100.95  0.95 -1.86
31 2024-05-15  100.059998  100.35  0.29 -1.57
32 2024-05-16   99.919998   99.58 -0.34 -1.91
33 2024-05-17  100.010002  100.42  0.41 -1.50
34 2024-05-20   99.830002  101.38  1.55  0.05
35 2024-05-21   99.959999   99.00 -0.95 -0.90
36 2024-05-22   99.830002   99.98  0.15 -0.75
37 2024-05-23   99.570000   98.84 -0.73 -1.48
38 2024-05-24   99.930000  100.85  0.92 -0.56
39 2024-05-28   99.800003  100.27  0.47 -0.09
40 2024-05-29   99.699997   97.93 -1.77 -1.86
41 2024-05-30   99.690002  100.13  0.44 -1.42
42 2024-05-31  100.290001  101.66  1.37 -0.05
43 2024-06-03   99.800003   99.80  0.01 -0.04
Mean Absolute Error: 0.77%
Epoch: 299, Final Loss: 0.000088
Norm: 96.14

         date     Predict    True  diff   acc
0  2024-03-28   99.940002   99.83 -0.11 -0.11
1  2024-04-01   99.769997   98.98 -0.79 -0.90
2  2024-04-02   99.660004   99.02 -0.64 -1.54
3  2024-04-03   99.889999  101.26  1.37 -0.17
4  2024-04-04   99.559998   97.85 -1.72 -1.89
5  2024-04-05  100.120003  100.56  0.44 -1.45
6  2024-04-08   99.910004  100.27  0.36 -1.09
7  2024-04-09   99.900002  100.27  0.36 -0.73
8  2024-04-10   99.699997   98.65 -1.05 -1.78
9  2024-04-11   99.919998  101.69  1.78  0.00
10 2024-04-12   99.599998   98.26 -1.34 -1.34
11 2024-04-15   99.790001   99.12 -0.68 -2.02
12 2024-04-16   99.970001   99.85 -0.12 -2.14
13 2024-04-17   99.870003   97.77 -2.10 -4.24
14 2024-04-18   99.940002   99.70 -0.24 -4.48
15 2024-04-19  100.050003   98.80 -1.25 -5.73
16 2024-04-22  100.089996  101.57  1.48 -4.25
17 2024-04-23  100.080002  100.61  0.52 -3.73
18 2024-04-24   99.900002   99.70 -0.21 -3.94
19 2024-04-25   99.680000   99.67 -0.01 -3.95
20 2024-04-29  100.139999  101.52  1.38 -2.57
21 2024-04-30   99.599998   99.28 -0.32 -2.89
22 2024-05-01   99.849998   99.92  0.08 -2.81
23 2024-05-06  100.510002  102.21  1.70 -1.11
24 2024-05-07   99.959999   99.48 -0.48 -1.59
25 2024-05-08  100.050003   98.96 -1.09 -2.68
26 2024-05-09  100.120003  100.48  0.35 -2.33
27 2024-05-10  100.000000   99.28 -0.72 -3.05
28 2024-05-13   99.879997  100.20  0.32 -2.73
29 2024-05-14  100.000000  100.95  0.95 -1.78
30 2024-05-15  100.070000  100.35  0.27 -1.51
31 2024-05-16   99.910004   99.58 -0.33 -1.84
32 2024-05-17  100.010002  100.42  0.42 -1.42
33 2024-05-20   99.809998  101.38  1.57  0.15
34 2024-05-21   99.949997   99.00 -0.95 -0.80
35 2024-05-22   99.809998   99.98  0.17 -0.63
36 2024-05-23   99.540001   98.84 -0.70 -1.33
37 2024-05-24   99.919998  100.85  0.93 -0.40
38 2024-05-28   99.779999  100.27  0.49  0.09
39 2024-05-29   99.669998   97.93 -1.74 -1.65
40 2024-05-30   99.669998  100.13  0.46 -1.19
41 2024-05-31  100.309998  101.66  1.35  0.16
42 2024-06-03   99.790001   99.80  0.01  0.17
43 2024-06-04   99.959999   99.73 -0.23 -0.06
Mean Absolute Error: 0.76%
Epoch: 299, Final Loss: 0.000086
Norm: 96.10

         date     Predict    True  diff   acc
0  2024-04-01   99.790001   98.98 -0.81 -0.81
1  2024-04-02   99.669998   99.02 -0.65 -1.46
2  2024-04-03   99.919998  101.26  1.34 -0.12
3  2024-04-04   99.559998   97.85 -1.72 -1.84
4  2024-04-05  100.169998  100.56  0.40 -1.44
5  2024-04-08   99.940002  100.27  0.33 -1.11
6  2024-04-09   99.930000  100.27  0.33 -0.78
7  2024-04-10   99.699997   98.65 -1.05 -1.83
8  2024-04-11   99.940002  101.69  1.75 -0.08
9  2024-04-12   99.610001   98.26 -1.35 -1.43
10 2024-04-15   99.800003   99.12 -0.69 -2.12
11 2024-04-16  100.000000   99.85 -0.15 -2.27
12 2024-04-17   99.900002   97.77 -2.13 -4.40
13 2024-04-18   99.970001   99.70 -0.27 -4.67
14 2024-04-19  100.089996   98.80 -1.29 -5.96
15 2024-04-22  100.129997  101.57  1.44 -4.52
16 2024-04-23  100.129997  100.61  0.48 -4.04
17 2024-04-24   99.930000   99.70 -0.23 -4.27
18 2024-04-25   99.690002   99.67 -0.02 -4.29
19 2024-04-29  100.180000  101.52  1.34 -2.95
20 2024-04-30   99.589996   99.28 -0.31 -3.26
21 2024-05-01   99.900002   99.92  0.03 -3.23
22 2024-05-06  100.589996  102.21  1.62 -1.61
23 2024-05-07   99.989998   99.48 -0.51 -2.12
24 2024-05-08  100.089996   98.96 -1.13 -3.25
25 2024-05-09  100.169998  100.48  0.31 -2.94
26 2024-05-10  100.040001   99.28 -0.76 -3.70
27 2024-05-13   99.900002  100.20  0.30 -3.40
28 2024-05-14  100.040001  100.95  0.92 -2.48
29 2024-05-15  100.129997  100.35  0.22 -2.26
30 2024-05-16   99.930000   99.58 -0.35 -2.61
31 2024-05-17  100.040001  100.42  0.38 -2.23
32 2024-05-20   99.830002  101.38  1.56 -0.67
33 2024-05-21   99.980003   99.00 -0.98 -1.65
34 2024-05-22   99.820000   99.98  0.15 -1.50
35 2024-05-23   99.529999   98.84 -0.69 -2.19
36 2024-05-24   99.949997  100.85  0.90 -1.29
37 2024-05-28   99.800003  100.27  0.48 -0.81
38 2024-05-29   99.669998   97.93 -1.75 -2.56
39 2024-05-30   99.680000  100.13  0.44 -2.12
40 2024-05-31  100.360001  101.66  1.29 -0.83
41 2024-06-03   99.820000   99.80 -0.02 -0.85
42 2024-06-04  100.000000   99.73 -0.27 -1.12
43 2024-06-05  100.050003  101.09  1.04 -0.08
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000087
Norm: 100.00

