         date     Predict    True  diff   acc
37 2024-05-14  100.070000  100.95  0.88 -0.57
38 2024-05-15  100.029999  100.35  0.31 -0.26
39 2024-05-16  100.050003   99.58 -0.47 -0.73
40 2024-05-17  100.080002  100.42  0.35 -0.38
41 2024-05-20  100.010002  101.38  1.38  1.00
42 2024-05-21  100.040001   99.00 -1.04 -0.04
43 2024-05-22  100.010002   99.98 -0.03 -0.07
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000105
Norm: 37.00

         date     Predict    True  diff   acc
0  2024-03-18  100.000000  101.53  1.53  1.53
1  2024-03-20  100.300003  102.63  2.33  3.86
2  2024-03-21  100.070000  100.95  0.88  4.74
3  2024-03-22   99.879997   99.48 -0.40  4.34
4  2024-03-25   99.930000   99.03 -0.90  3.44
5  2024-03-26   99.980003  100.26  0.28  3.72
6  2024-03-27  100.089996  100.38  0.29  4.01
7  2024-03-28   99.989998   99.83 -0.16  3.85
8  2024-04-01   99.930000   98.98 -0.95  2.90
9  2024-04-02   99.860001   99.02 -0.85  2.05
10 2024-04-03   99.970001  101.26  1.29  3.34
11 2024-04-04   99.809998   97.85 -1.97  1.37
12 2024-04-05  100.080002  100.56  0.48  1.85
13 2024-04-08   99.980003  100.27  0.28  2.13
14 2024-04-09   99.970001  100.27  0.30  2.43
15 2024-04-10   99.940002   98.65 -1.29  1.14
16 2024-04-11   99.980003  101.69  1.71  2.85
17 2024-04-12   99.839996   98.26 -1.58  1.27
18 2024-04-15   99.970001   99.12 -0.85  0.42
19 2024-04-16  100.019997   99.85 -0.17  0.25
20 2024-04-17   99.949997   97.77 -2.18 -1.93
21 2024-04-18  100.000000   99.70 -0.30 -2.23
22 2024-04-19  100.040001   98.80 -1.23 -3.46
23 2024-04-22  100.059998  101.57  1.51 -1.95
24 2024-04-23  100.050003  100.61  0.56 -1.39
25 2024-04-24   99.989998   99.70 -0.30 -1.69
26 2024-04-25   99.889999   99.67 -0.22 -1.91
27 2024-04-29  100.099998  101.52  1.42 -0.49
28 2024-04-30   99.900002   99.28 -0.62 -1.11
29 2024-05-01   99.830002   99.92  0.10 -1.01
30 2024-05-06  100.209999  102.21  2.00  0.99
31 2024-05-07  100.029999   99.48 -0.55  0.44
32 2024-05-08  100.070000   98.96 -1.11 -0.67
33 2024-05-09  100.070000  100.48  0.41 -0.26
34 2024-05-10  100.029999   99.28 -0.75 -1.01
35 2024-05-13   99.980003  100.20  0.22 -0.79
36 2024-05-14  100.019997  100.95  0.93  0.14
37 2024-05-15   99.989998  100.35  0.36  0.50
38 2024-05-16  100.000000   99.58 -0.42  0.08
39 2024-05-17  100.029999  100.42  0.39  0.47
40 2024-05-20   99.959999  101.38  1.43  1.90
41 2024-05-21   99.989998   99.00 -0.99  0.91
42 2024-05-22   99.949997   99.98  0.02  0.93
43 2024-05-23   99.820000   98.84 -0.98 -0.05
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000104
Norm: 41.59

         date     Predict    True  diff   acc
0  2024-03-20  100.290001  102.63  2.34  2.34
1  2024-03-21  100.059998  100.95  0.89  3.23
2  2024-03-22   99.860001   99.48 -0.38  2.85
3  2024-03-25   99.919998   99.03 -0.89  1.96
4  2024-03-26   99.959999  100.26  0.30  2.26
5  2024-03-27  100.080002  100.38  0.30  2.56
6  2024-03-28   99.980003   99.83 -0.14  2.42
7  2024-04-01   99.910004   98.98 -0.93  1.49
8  2024-04-02   99.839996   99.02 -0.83  0.66
9  2024-04-03   99.959999  101.26  1.30  1.96
10 2024-04-04   99.790001   97.85 -1.95  0.01
11 2024-04-05  100.070000  100.56  0.50  0.51
12 2024-04-08   99.970001  100.27  0.30  0.81
13 2024-04-09   99.959999  100.27  0.31  1.12
14 2024-04-10   99.919998   98.65 -1.28 -0.16
15 2024-04-11   99.970001  101.69  1.72  1.56
16 2024-04-12   99.820000   98.26 -1.56  0.00
17 2024-04-15   99.949997   99.12 -0.83 -0.83
18 2024-04-16  100.000000   99.85 -0.15 -0.98
19 2024-04-17   99.930000   97.77 -2.16 -3.14
20 2024-04-18   99.980003   99.70 -0.29 -3.43
21 2024-04-19  100.019997   98.80 -1.22 -4.65
22 2024-04-22  100.050003  101.57  1.52 -3.13
23 2024-04-23  100.040001  100.61  0.57 -2.56
24 2024-04-24   99.980003   99.70 -0.28 -2.84
25 2024-04-25   99.870003   99.67 -0.20 -3.04
26 2024-04-29  100.089996  101.52  1.43 -1.61
27 2024-04-30   99.879997   99.28 -0.60 -2.21
28 2024-05-01   99.809998   99.92  0.11 -2.10
29 2024-05-06  100.199997  102.21  2.01 -0.09
30 2024-05-07  100.019997   99.48 -0.53 -0.62
31 2024-05-08  100.059998   98.96 -1.10 -1.72
32 2024-05-09  100.059998  100.48  0.42 -1.30
33 2024-05-10  100.010002   99.28 -0.73 -2.03
34 2024-05-13   99.970001  100.20  0.24 -1.79
35 2024-05-14  100.010002  100.95  0.94 -0.85
36 2024-05-15   99.980003  100.35  0.37 -0.48
37 2024-05-16   99.980003   99.58 -0.40 -0.88
38 2024-05-17  100.010002  100.42  0.41 -0.47
39 2024-05-20   99.940002  101.38  1.44  0.97
40 2024-05-21   99.980003   99.00 -0.98 -0.01
41 2024-05-22   99.940002   99.98  0.04  0.03
42 2024-05-23   99.800003   98.84 -0.96 -0.93
43 2024-05-24   99.970001  100.85  0.88 -0.05
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000100
Norm: 58.38

         date     Predict    True  diff   acc
0  2024-03-21  100.019997  100.95  0.93  0.93
1  2024-03-22   99.820000   99.48 -0.33  0.60
2  2024-03-25   99.870003   99.03 -0.84 -0.24
3  2024-03-26   99.919998  100.26  0.35  0.11
4  2024-03-27  100.040001  100.38  0.34  0.45
5  2024-03-28   99.930000   99.83 -0.10  0.35
6  2024-04-01   99.860001   98.98 -0.88 -0.53
7  2024-04-02   99.800003   99.02 -0.78 -1.31
8  2024-04-03   99.910004  101.26  1.35  0.04
9  2024-04-04   99.739998   97.85 -1.90 -1.86
10 2024-04-05  100.019997  100.56  0.54 -1.32
11 2024-04-08   99.919998  100.27  0.34 -0.98
12 2024-04-09   99.910004  100.27  0.36 -0.62
13 2024-04-10   99.870003   98.65 -1.23 -1.85
14 2024-04-11   99.919998  101.69  1.77 -0.08
15 2024-04-12   99.769997   98.26 -1.51 -1.59
16 2024-04-15   99.900002   99.12 -0.78 -2.37
17 2024-04-16   99.959999   99.85 -0.11 -2.48
18 2024-04-17   99.889999   97.77 -2.12 -4.60
19 2024-04-18   99.940002   99.70 -0.24 -4.84
20 2024-04-19   99.980003   98.80 -1.18 -6.02
21 2024-04-22  100.010002  101.57  1.56 -4.46
22 2024-04-23  100.000000  100.61  0.61 -3.85
23 2024-04-24   99.930000   99.70 -0.24 -4.09
24 2024-04-25   99.820000   99.67 -0.15 -4.24
25 2024-04-29  100.040001  101.52  1.48 -2.76
26 2024-04-30   99.830002   99.28 -0.55 -3.31
27 2024-05-01   99.769997   99.92  0.15 -3.16
28 2024-05-06  100.160004  102.21  2.05 -1.11
29 2024-05-07   99.970001   99.48 -0.49 -1.60
30 2024-05-08  100.010002   98.96 -1.05 -2.65
31 2024-05-09  100.010002  100.48  0.46 -2.19
32 2024-05-10   99.970001   99.28 -0.69 -2.88
33 2024-05-13   99.919998  100.20  0.28 -2.60
34 2024-05-14   99.970001  100.95  0.99 -1.61
35 2024-05-15   99.940002  100.35  0.41 -1.20
36 2024-05-16   99.930000   99.58 -0.35 -1.55
37 2024-05-17   99.970001  100.42  0.45 -1.10
38 2024-05-20   99.889999  101.38  1.49  0.39
39 2024-05-21   99.930000   99.00 -0.93 -0.54
40 2024-05-22   99.889999   99.98  0.08 -0.46
41 2024-05-23   99.750000   98.84 -0.91 -1.37
42 2024-05-24   99.919998  100.85  0.92 -0.45
43 2024-05-28   99.860001  100.27  0.41 -0.04
Mean Absolute Error: 0.79%
Epoch: 301, Final Loss: 0.000089
Norm: 86.04

         date     Predict    True  diff   acc
0  2024-03-22   99.750000   99.48 -0.27 -0.27
1  2024-03-25   99.809998   99.03 -0.78 -1.05
2  2024-03-26   99.849998  100.26  0.41 -0.64
3  2024-03-27   99.980003  100.38  0.40 -0.24
4  2024-03-28   99.870003   99.83 -0.04 -0.28
5  2024-04-01   99.800003   98.98 -0.82 -1.10
6  2024-04-02   99.730003   99.02 -0.71 -1.81
7  2024-04-03   99.849998  101.26  1.41 -0.40
8  2024-04-04   99.669998   97.85 -1.83 -2.23
9  2024-04-05   99.959999  100.56  0.60 -1.63
10 2024-04-08   99.860001  100.27  0.41 -1.22
11 2024-04-09   99.849998  100.27  0.42 -0.80
12 2024-04-10   99.800003   98.65 -1.16 -1.96
13 2024-04-11   99.860001  101.69  1.83 -0.13
14 2024-04-12   99.699997   98.26 -1.44 -1.57
15 2024-04-15   99.830002   99.12 -0.72 -2.29
16 2024-04-16   99.900002   99.85 -0.05 -2.34
17 2024-04-17   99.820000   97.77 -2.06 -4.40
18 2024-04-18   99.870003   99.70 -0.18 -4.58
19 2024-04-19   99.919998   98.80 -1.12 -5.70
20 2024-04-22   99.940002  101.57  1.63 -4.07
21 2024-04-23   99.930000  100.61  0.67 -3.40
22 2024-04-24   99.870003   99.70 -0.17 -3.57
23 2024-04-25   99.750000   99.67 -0.08 -3.65
24 2024-04-29   99.980003  101.52  1.54 -2.11
25 2024-04-30   99.750000   99.28 -0.48 -2.59
26 2024-05-01   99.709999   99.92  0.21 -2.38
27 2024-05-06  100.110001  102.21  2.10 -0.28
28 2024-05-07   99.910004   99.48 -0.42 -0.70
29 2024-05-08   99.949997   98.96 -0.99 -1.69
30 2024-05-09   99.949997  100.48  0.52 -1.17
31 2024-05-10   99.910004   99.28 -0.63 -1.80
32 2024-05-13   99.849998  100.20  0.35 -1.45
33 2024-05-14   99.900002  100.95  1.05 -0.40
34 2024-05-15   99.879997  100.35  0.47  0.07
35 2024-05-16   99.870003   99.58 -0.29 -0.22
36 2024-05-17   99.910004  100.42  0.52  0.30
37 2024-05-20   99.830002  101.38  1.56  1.86
38 2024-05-21   99.870003   99.00 -0.87  0.99
39 2024-05-22   99.820000   99.98  0.15  1.14
40 2024-05-23   99.680000   98.84 -0.84  0.30
41 2024-05-24   99.860001  100.85  0.99  1.29
42 2024-05-28   99.800003  100.27  0.48  1.77
43 2024-05-29   99.750000   97.93 -1.83 -0.06
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000094
Norm: 74.60

         date     Predict    True  diff   acc
0  2024-03-25   99.820000   99.03 -0.79 -0.79
1  2024-03-26   99.870003  100.26  0.39 -0.40
2  2024-03-27  100.010002  100.38  0.37 -0.03
3  2024-03-28   99.889999   99.83 -0.05 -0.08
4  2024-04-01   99.809998   98.98 -0.83 -0.91
5  2024-04-02   99.739998   99.02 -0.73 -1.64
6  2024-04-03   99.860001  101.26  1.40 -0.24
7  2024-04-04   99.680000   97.85 -1.84 -2.08
8  2024-04-05   99.980003  100.56  0.58 -1.50
9  2024-04-08   99.879997  100.27  0.39 -1.11
10 2024-04-09   99.860001  100.27  0.40 -0.71
11 2024-04-10   99.809998   98.65 -1.17 -1.88
12 2024-04-11   99.879997  101.69  1.82 -0.06
13 2024-04-12   99.709999   98.26 -1.45 -1.51
14 2024-04-15   99.839996   99.12 -0.73 -2.24
15 2024-04-16   99.910004   99.85 -0.06 -2.30
16 2024-04-17   99.839996   97.77 -2.07 -4.37
17 2024-04-18   99.889999   99.70 -0.19 -4.56
18 2024-04-19   99.940002   98.80 -1.13 -5.69
19 2024-04-22   99.959999  101.57  1.61 -4.08
20 2024-04-23   99.949997  100.61  0.65 -3.43
21 2024-04-24   99.879997   99.70 -0.19 -3.62
22 2024-04-25   99.760002   99.67 -0.09 -3.71
23 2024-04-29  100.000000  101.52  1.52 -2.19
24 2024-04-30   99.760002   99.28 -0.49 -2.68
25 2024-05-01   99.730003   99.92  0.19 -2.49
26 2024-05-06  100.139999  102.21  2.07 -0.42
27 2024-05-07   99.919998   99.48 -0.44 -0.86
28 2024-05-08   99.970001   98.96 -1.01 -1.87
29 2024-05-09   99.970001  100.48  0.50 -1.37
30 2024-05-10   99.919998   99.28 -0.65 -2.02
31 2024-05-13   99.870003  100.20  0.33 -1.69
32 2024-05-14   99.919998  100.95  1.03 -0.66
33 2024-05-15   99.900002  100.35  0.45 -0.21
34 2024-05-16   99.879997   99.58 -0.30 -0.51
35 2024-05-17   99.919998  100.42  0.50 -0.01
36 2024-05-20   99.839996  101.38  1.55  1.54
37 2024-05-21   99.889999   99.00 -0.89  0.65
38 2024-05-22   99.839996   99.98  0.14  0.79
39 2024-05-23   99.690002   98.84 -0.85 -0.06
40 2024-05-24   99.879997  100.85  0.97  0.91
41 2024-05-28   99.809998  100.27  0.46  1.37
42 2024-05-29   99.760002   97.93 -1.84 -0.47
43 2024-05-30   99.720001  100.13  0.41 -0.06
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000094
Norm: 77.87

         date     Predict    True  diff   acc
0  2024-03-26   99.919998  100.26  0.34  0.34
1  2024-03-27  100.070000  100.38  0.31  0.65
2  2024-03-28   99.940002   99.83 -0.11  0.54
3  2024-04-01   99.860001   98.98 -0.88 -0.34
4  2024-04-02   99.790001   99.02 -0.77 -1.11
5  2024-04-03   99.919998  101.26  1.34  0.23
6  2024-04-04   99.730003   97.85 -1.89 -1.66
7  2024-04-05  100.040001  100.56  0.52 -1.14
8  2024-04-08   99.930000  100.27  0.34 -0.80
9  2024-04-09   99.919998  100.27  0.35 -0.45
10 2024-04-10   99.860001   98.65 -1.21 -1.66
11 2024-04-11   99.930000  101.69  1.76  0.10
12 2024-04-12   99.760002   98.26 -1.50 -1.40
13 2024-04-15   99.889999   99.12 -0.78 -2.18
14 2024-04-16   99.970001   99.85 -0.12 -2.30
15 2024-04-17   99.889999   97.77 -2.13 -4.43
16 2024-04-18   99.940002   99.70 -0.25 -4.68
17 2024-04-19  100.000000   98.80 -1.19 -5.87
18 2024-04-22  100.019997  101.57  1.55 -4.32
19 2024-04-23  100.010002  100.61  0.60 -3.72
20 2024-04-24   99.940002   99.70 -0.24 -3.96
21 2024-04-25   99.809998   99.67 -0.14 -4.10
22 2024-04-29  100.059998  101.52  1.46 -2.64
23 2024-04-30   99.800003   99.28 -0.53 -3.17
24 2024-05-01   99.790001   99.92  0.13 -3.04
25 2024-05-06  100.209999  102.21  2.00 -1.04
26 2024-05-07   99.970001   99.48 -0.49 -1.53
27 2024-05-08  100.019997   98.96 -1.06 -2.59
28 2024-05-09  100.029999  100.48  0.44 -2.15
29 2024-05-10   99.980003   99.28 -0.70 -2.85
30 2024-05-13   99.919998  100.20  0.28 -2.57
31 2024-05-14   99.980003  100.95  0.97 -1.60
32 2024-05-15   99.959999  100.35  0.39 -1.21
33 2024-05-16   99.940002   99.58 -0.36 -1.57
34 2024-05-17   99.980003  100.42  0.44 -1.13
35 2024-05-20   99.889999  101.38  1.49  0.36
36 2024-05-21   99.940002   99.00 -0.94 -0.58
37 2024-05-22   99.889999   99.98  0.09 -0.49
38 2024-05-23   99.730003   98.84 -0.89 -1.38
39 2024-05-24   99.930000  100.85  0.92 -0.46
40 2024-05-28   99.860001  100.27  0.41 -0.05
41 2024-05-29   99.809998   97.93 -1.88 -1.93
42 2024-05-30   99.769997  100.13  0.36 -1.57
43 2024-05-31  100.139999  101.66  1.51 -0.06
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 89.11

         date     Predict    True  diff   acc
0  2024-03-27  100.070000  100.38  0.31  0.31
1  2024-03-28   99.940002   99.83 -0.10  0.21
2  2024-04-01   99.849998   98.98 -0.87 -0.66
3  2024-04-02   99.769997   99.02 -0.76 -1.42
4  2024-04-03   99.910004  101.26  1.35 -0.07
5  2024-04-04   99.709999   97.85 -1.87 -1.94
6  2024-04-05  100.040001  100.56  0.52 -1.42
7  2024-04-08   99.919998  100.27  0.35 -1.07
8  2024-04-09   99.910004  100.27  0.36 -0.71
9  2024-04-10   99.839996   98.65 -1.19 -1.90
10 2024-04-11   99.919998  101.69  1.77 -0.13
11 2024-04-12   99.739998   98.26 -1.48 -1.61
12 2024-04-15   99.879997   99.12 -0.76 -2.37
13 2024-04-16   99.959999   99.85 -0.11 -2.48
14 2024-04-17   99.879997   97.77 -2.12 -4.60
15 2024-04-18   99.940002   99.70 -0.24 -4.84
16 2024-04-19   99.989998   98.80 -1.19 -6.03
17 2024-04-22  100.019997  101.57  1.55 -4.48
18 2024-04-23  100.010002  100.61  0.60 -3.88
19 2024-04-24   99.930000   99.70 -0.23 -4.11
20 2024-04-25   99.800003   99.67 -0.13 -4.24
21 2024-04-29  100.059998  101.52  1.46 -2.78
22 2024-04-30   99.779999   99.28 -0.51 -3.29
23 2024-05-01   99.790001   99.92  0.13 -3.16
24 2024-05-06  100.220001  102.21  1.99 -1.17
25 2024-05-07   99.970001   99.48 -0.48 -1.65
26 2024-05-08  100.019997   98.96 -1.06 -2.71
27 2024-05-09  100.029999  100.48  0.44 -2.27
28 2024-05-10   99.970001   99.28 -0.69 -2.96
29 2024-05-13   99.910004  100.20  0.29 -2.67
30 2024-05-14   99.970001  100.95  0.98 -1.69
31 2024-05-15   99.959999  100.35  0.39 -1.30
32 2024-05-16   99.930000   99.58 -0.35 -1.65
33 2024-05-17   99.970001  100.42  0.45 -1.20
34 2024-05-20   99.879997  101.38  1.51  0.31
35 2024-05-21   99.940002   99.00 -0.93 -0.62
36 2024-05-22   99.879997   99.98  0.10 -0.52
37 2024-05-23   99.709999   98.84 -0.87 -1.39
38 2024-05-24   99.919998  100.85  0.93 -0.46
39 2024-05-28   99.849998  100.27  0.42 -0.04
40 2024-05-29   99.790001   97.93 -1.87 -1.91
41 2024-05-30   99.760002  100.13  0.37 -1.54
42 2024-05-31  100.150002  101.66  1.51 -0.03
43 2024-06-03   99.809998   99.80 -0.01 -0.04
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000096
Norm: 94.48

         date     Predict    True  diff   acc
0  2024-03-28   99.930000   99.83 -0.09 -0.09
1  2024-04-01   99.830002   98.98 -0.85 -0.94
2  2024-04-02   99.760002   99.02 -0.74 -1.68
3  2024-04-03   99.900002  101.26  1.36 -0.32
4  2024-04-04   99.690002   97.85 -1.85 -2.17
5  2024-04-05  100.029999  100.56  0.53 -1.64
6  2024-04-08   99.910004  100.27  0.36 -1.28
7  2024-04-09   99.900002  100.27  0.37 -0.91
8  2024-04-10   99.820000   98.65 -1.17 -2.08
9  2024-04-11   99.910004  101.69  1.78 -0.30
10 2024-04-12   99.720001   98.26 -1.46 -1.76
11 2024-04-15   99.860001   99.12 -0.75 -2.51
12 2024-04-16   99.949997   99.85 -0.10 -2.61
13 2024-04-17   99.870003   97.77 -2.11 -4.72
14 2024-04-18   99.930000   99.70 -0.23 -4.95
15 2024-04-19   99.989998   98.80 -1.18 -6.13
16 2024-04-22  100.010002  101.57  1.56 -4.57
17 2024-04-23  100.000000  100.61  0.60 -3.97
18 2024-04-24   99.910004   99.70 -0.22 -4.19
19 2024-04-25   99.779999   99.67 -0.11 -4.30
20 2024-04-29  100.050003  101.52  1.47 -2.83
21 2024-04-30   99.760002   99.28 -0.48 -3.31
22 2024-05-01   99.790001   99.92  0.14 -3.17
23 2024-05-06  100.230003  102.21  1.98 -1.19
24 2024-05-07   99.959999   99.48 -0.47 -1.66
25 2024-05-08  100.010002   98.96 -1.05 -2.71
26 2024-05-09  100.029999  100.48  0.45 -2.26
27 2024-05-10   99.959999   99.28 -0.69 -2.95
28 2024-05-13   99.900002  100.20  0.30 -2.65
29 2024-05-14   99.959999  100.95  0.99 -1.66
30 2024-05-15   99.959999  100.35  0.39 -1.27
31 2024-05-16   99.919998   99.58 -0.34 -1.61
32 2024-05-17   99.970001  100.42  0.46 -1.15
33 2024-05-20   99.860001  101.38  1.52  0.37
34 2024-05-21   99.930000   99.00 -0.93 -0.56
35 2024-05-22   99.860001   99.98  0.12 -0.44
36 2024-05-23   99.690002   98.84 -0.85 -1.29
37 2024-05-24   99.910004  100.85  0.94 -0.35
38 2024-05-28   99.830002  100.27  0.44  0.09
39 2024-05-29   99.769997   97.93 -1.85 -1.76
40 2024-05-30   99.739998  100.13  0.39 -1.37
41 2024-05-31  100.150002  101.66  1.51  0.14
42 2024-06-03   99.800003   99.80  0.00  0.14
43 2024-06-04   99.900002   99.73 -0.17 -0.03
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000095
Norm: 93.85

         date     Predict    True  diff   acc
0  2024-04-01   99.849998   98.98 -0.87 -0.87
1  2024-04-02   99.769997   99.02 -0.76 -1.63
2  2024-04-03   99.919998  101.26  1.34 -0.29
3  2024-04-04   99.709999   97.85 -1.86 -2.15
4  2024-04-05  100.070000  100.56  0.49 -1.66
5  2024-04-08   99.940002  100.27  0.33 -1.33
6  2024-04-09   99.930000  100.27  0.34 -0.99
7  2024-04-10   99.830002   98.65 -1.19 -2.18
8  2024-04-11   99.940002  101.69  1.75 -0.43
9  2024-04-12   99.739998   98.26 -1.48 -1.91
10 2024-04-15   99.879997   99.12 -0.76 -2.67
11 2024-04-16   99.980003   99.85 -0.13 -2.80
12 2024-04-17   99.900002   97.77 -2.13 -4.93
13 2024-04-18   99.949997   99.70 -0.26 -5.19
14 2024-04-19  100.019997   98.80 -1.21 -6.40
15 2024-04-22  100.050003  101.57  1.52 -4.88
16 2024-04-23  100.040001  100.61  0.57 -4.31
17 2024-04-24   99.940002   99.70 -0.24 -4.55
18 2024-04-25   99.800003   99.67 -0.12 -4.67
19 2024-04-29  100.089996  101.52  1.43 -3.24
20 2024-04-30   99.769997   99.28 -0.49 -3.73
21 2024-05-01   99.820000   99.92  0.10 -3.63
22 2024-05-06  100.279999  102.21  1.92 -1.71
23 2024-05-07   99.980003   99.48 -0.50 -2.21
24 2024-05-08  100.040001   98.96 -1.08 -3.29
25 2024-05-09  100.059998  100.48  0.41 -2.88
26 2024-05-10   99.989998   99.28 -0.72 -3.60
27 2024-05-13   99.919998  100.20  0.28 -3.32
28 2024-05-14   99.989998  100.95  0.96 -2.36
29 2024-05-15  100.000000  100.35  0.35 -2.01
30 2024-05-16   99.940002   99.58 -0.36 -2.37
31 2024-05-17  100.000000  100.42  0.42 -1.95
32 2024-05-20   99.879997  101.38  1.50 -0.45
33 2024-05-21   99.959999   99.00 -0.95 -1.40
34 2024-05-22   99.879997   99.98  0.09 -1.31
35 2024-05-23   99.699997   98.84 -0.86 -2.17
36 2024-05-24   99.940002  100.85  0.91 -1.26
37 2024-05-28   99.849998  100.27  0.42 -0.84
38 2024-05-29   99.790001   97.93 -1.86 -2.70
39 2024-05-30   99.760002  100.13  0.36 -2.34
40 2024-05-31  100.190002  101.66  1.47 -0.87
41 2024-06-03   99.830002   99.80 -0.03 -0.90
42 2024-06-04   99.940002   99.73 -0.21 -1.11
43 2024-06-05  100.029999  101.09  1.06 -0.05
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 103.93

