         date     Predict    True  diff   acc
37 2024-05-15   99.959999  100.35  0.38  0.51
38 2024-05-16  100.000000   99.58 -0.42  0.09
39 2024-05-17  100.029999  100.42  0.39  0.48
40 2024-05-20   99.959999  101.38  1.42  1.90
41 2024-05-21   99.989998   99.00 -0.99  0.91
42 2024-05-22   99.959999   99.98  0.01  0.92
43 2024-05-23   99.820000   98.84 -0.98 -0.06
Mean Absolute Error: 0.85%
Epoch: 538, Final Loss: 0.000104
Norm: 41.93

         date     Predict    True  diff   acc
0  2024-03-20  100.290001  102.63  2.33  2.33
1  2024-03-21  100.050003  100.95  0.89  3.22
2  2024-03-22   99.870003   99.48 -0.39  2.83
3  2024-03-25   99.919998   99.03 -0.89  1.94
4  2024-03-26   99.959999  100.26  0.30  2.24
5  2024-03-27  100.070000  100.38  0.31  2.55
6  2024-03-28   99.980003   99.83 -0.14  2.41
7  2024-04-01   99.919998   98.98 -0.94  1.47
8  2024-04-02   99.849998   99.02 -0.84  0.63
9  2024-04-03   99.959999  101.26  1.30  1.93
10 2024-04-04   99.800003   97.85 -1.96 -0.03
11 2024-04-05  100.059998  100.56  0.50  0.47
12 2024-04-08   99.970001  100.27  0.30  0.77
13 2024-04-09   99.949997  100.27  0.31  1.08
14 2024-04-10   99.940002   98.65 -1.30 -0.22
15 2024-04-11   99.970001  101.69  1.72  1.50
16 2024-04-12   99.830002   98.26 -1.57 -0.07
17 2024-04-15   99.959999   99.12 -0.85 -0.92
18 2024-04-16  100.010002   99.85 -0.15 -1.07
19 2024-04-17   99.930000   97.77 -2.16 -3.23
20 2024-04-18   99.980003   99.70 -0.29 -3.52
21 2024-04-19  100.019997   98.80 -1.21 -4.73
22 2024-04-22  100.040001  101.57  1.53 -3.20
23 2024-04-23  100.029999  100.61  0.58 -2.62
24 2024-04-24   99.980003   99.70 -0.29 -2.91
25 2024-04-25   99.879997   99.67 -0.21 -3.12
26 2024-04-29  100.089996  101.52  1.43 -1.69
27 2024-04-30   99.900002   99.28 -0.63 -2.32
28 2024-05-01   99.779999   99.92  0.15 -2.17
29 2024-05-06  100.169998  102.21  2.05 -0.12
30 2024-05-07  100.019997   99.48 -0.54 -0.66
31 2024-05-08  100.059998   98.96 -1.10 -1.76
32 2024-05-09  100.040001  100.48  0.43 -1.33
33 2024-05-10  100.010002   99.28 -0.73 -2.06
34 2024-05-13   99.970001  100.20  0.23 -1.83
35 2024-05-14  100.010002  100.95  0.94 -0.89
36 2024-05-15   99.949997  100.35  0.40 -0.49
37 2024-05-16   99.980003   99.58 -0.40 -0.89
38 2024-05-17  100.010002  100.42  0.41 -0.48
39 2024-05-20   99.949997  101.38  1.43  0.95
40 2024-05-21   99.970001   99.00 -0.97 -0.02
41 2024-05-22   99.949997   99.98  0.03  0.01
42 2024-05-23   99.809998   98.84 -0.97 -0.96
43 2024-05-24   99.970001  100.85  0.88 -0.08
Mean Absolute Error: 0.84%
Epoch: 635, Final Loss: 0.000101
Norm: 58.49

         date     Predict    True  diff   acc
0  2024-03-21  100.040001  100.95  0.91  0.91
1  2024-03-22   99.790001   99.48 -0.31  0.60
2  2024-03-25   99.860001   99.03 -0.83 -0.23
3  2024-03-26   99.919998  100.26  0.35  0.12
4  2024-03-27  100.059998  100.38  0.32  0.44
5  2024-03-28   99.930000   99.83 -0.10  0.34
6  2024-04-01   99.849998   98.98 -0.88 -0.54
7  2024-04-02   99.769997   99.02 -0.75 -1.29
8  2024-04-03   99.910004  101.26  1.35  0.06
9  2024-04-04   99.699997   97.85 -1.86 -1.80
10 2024-04-05  100.050003  100.56  0.52 -1.28
11 2024-04-08   99.930000  100.27  0.34 -0.94
12 2024-04-09   99.900002  100.27  0.36 -0.58
13 2024-04-10   99.889999   98.65 -1.25 -1.83
14 2024-04-11   99.919998  101.69  1.77 -0.06
15 2024-04-12   99.739998   98.26 -1.48 -1.54
16 2024-04-15   99.919998   99.12 -0.80 -2.34
17 2024-04-16   99.970001   99.85 -0.12 -2.46
18 2024-04-17   99.870003   97.77 -2.10 -4.56
19 2024-04-18   99.940002   99.70 -0.25 -4.81
20 2024-04-19   99.989998   98.80 -1.18 -5.99
21 2024-04-22  100.019997  101.57  1.55 -4.44
22 2024-04-23  100.000000  100.61  0.60 -3.84
23 2024-04-24   99.940002   99.70 -0.25 -4.09
24 2024-04-25   99.809998   99.67 -0.14 -4.23
25 2024-04-29  100.080002  101.52  1.44 -2.79
26 2024-04-30   99.839996   99.28 -0.56 -3.35
27 2024-05-01   99.669998   99.92  0.26 -3.09
28 2024-05-06  100.190002  102.21  2.02 -1.07
29 2024-05-07   99.989998   99.48 -0.51 -1.58
30 2024-05-08  100.040001   98.96 -1.08 -2.66
31 2024-05-09  100.029999  100.48  0.45 -2.21
32 2024-05-10   99.980003   99.28 -0.70 -2.91
33 2024-05-13   99.930000  100.20  0.27 -2.64
34 2024-05-14   99.980003  100.95  0.98 -1.66
35 2024-05-15   99.900002  100.35  0.45 -1.21
36 2024-05-16   99.949997   99.58 -0.37 -1.58
37 2024-05-17   99.980003  100.42  0.44 -1.14
38 2024-05-20   99.900002  101.38  1.49  0.35
39 2024-05-21   99.930000   99.00 -0.93 -0.58
40 2024-05-22   99.900002   99.98  0.08 -0.50
41 2024-05-23   99.720001   98.84 -0.88 -1.38
42 2024-05-24   99.919998  100.85  0.92 -0.46
43 2024-05-28   99.849998  100.27  0.42 -0.04
Mean Absolute Error: 0.79%
Epoch: 311, Final Loss: 0.000087
Norm: 86.23

         date     Predict    True  diff   acc
0  2024-03-22   99.739998   99.48 -0.26 -0.26
1  2024-03-25   99.800003   99.03 -0.77 -1.03
2  2024-03-26   99.849998  100.26  0.41 -0.62
3  2024-03-27   99.970001  100.38  0.41 -0.21
4  2024-03-28   99.870003   99.83 -0.03 -0.24
5  2024-04-01   99.800003   98.98 -0.82 -1.06
6  2024-04-02   99.730003   99.02 -0.71 -1.77
7  2024-04-03   99.849998  101.26  1.41 -0.36
8  2024-04-04   99.669998   97.85 -1.83 -2.19
9  2024-04-05   99.959999  100.56  0.60 -1.59
10 2024-04-08   99.860001  100.27  0.41 -1.18
11 2024-04-09   99.839996  100.27  0.42 -0.76
12 2024-04-10   99.830002   98.65 -1.19 -1.95
13 2024-04-11   99.860001  101.69  1.84 -0.11
14 2024-04-12   99.699997   98.26 -1.44 -1.55
15 2024-04-15   99.849998   99.12 -0.74 -2.29
16 2024-04-16   99.900002   99.85 -0.05 -2.34
17 2024-04-17   99.809998   97.77 -2.05 -4.39
18 2024-04-18   99.879997   99.70 -0.18 -4.57
19 2024-04-19   99.910004   98.80 -1.11 -5.68
20 2024-04-22   99.940002  101.57  1.63 -4.05
21 2024-04-23   99.930000  100.61  0.68 -3.37
22 2024-04-24   99.879997   99.70 -0.18 -3.55
23 2024-04-25   99.760002   99.67 -0.09 -3.64
24 2024-04-29   99.989998  101.52  1.53 -2.11
25 2024-04-30   99.790001   99.28 -0.51 -2.62
26 2024-05-01   99.639999   99.92  0.29 -2.33
27 2024-05-06  100.080002  102.21  2.13 -0.20
28 2024-05-07   99.919998   99.48 -0.44 -0.64
29 2024-05-08   99.959999   98.96 -1.00 -1.64
30 2024-05-09   99.949997  100.48  0.53 -1.11
31 2024-05-10   99.910004   99.28 -0.63 -1.74
32 2024-05-13   99.860001  100.20  0.34 -1.40
33 2024-05-14   99.900002  100.95  1.05 -0.35
34 2024-05-15   99.839996  100.35  0.51  0.16
35 2024-05-16   99.879997   99.58 -0.30 -0.14
36 2024-05-17   99.910004  100.42  0.51  0.37
37 2024-05-20   99.839996  101.38  1.55  1.92
38 2024-05-21   99.860001   99.00 -0.86  1.06
39 2024-05-22   99.839996   99.98  0.14  1.20
40 2024-05-23   99.680000   98.84 -0.84  0.36
41 2024-05-24   99.860001  100.85  0.99  1.35
42 2024-05-28   99.800003  100.27  0.47  1.82
43 2024-05-29   99.760002   97.93 -1.84 -0.02
Mean Absolute Error: 0.81%
Epoch: 451, Final Loss: 0.000094
Norm: 74.47

         date     Predict    True  diff   acc
0  2024-03-25   99.809998   99.03 -0.78 -0.78
1  2024-03-26   99.870003  100.26  0.39 -0.39
2  2024-03-27  100.019997  100.38  0.36 -0.03
3  2024-03-28   99.889999   99.83 -0.05 -0.08
4  2024-04-01   99.800003   98.98 -0.82 -0.90
5  2024-04-02   99.709999   99.02 -0.69 -1.59
6  2024-04-03   99.860001  101.26  1.40 -0.19
7  2024-04-04   99.629997   97.85 -1.79 -1.98
8  2024-04-05  100.010002  100.56  0.55 -1.43
9  2024-04-08   99.879997  100.27  0.39 -1.04
10 2024-04-09   99.860001  100.27  0.41 -0.63
11 2024-04-10   99.839996   98.65 -1.20 -1.83
12 2024-04-11   99.879997  101.69  1.82 -0.01
13 2024-04-12   99.680000   98.26 -1.42 -1.43
14 2024-04-15   99.870003   99.12 -0.76 -2.19
15 2024-04-16   99.930000   99.85 -0.08 -2.27
16 2024-04-17   99.820000   97.77 -2.05 -4.32
17 2024-04-18   99.900002   99.70 -0.20 -4.52
18 2024-04-19   99.949997   98.80 -1.14 -5.66
19 2024-04-22   99.989998  101.57  1.58 -4.08
20 2024-04-23   99.970001  100.61  0.64 -3.44
21 2024-04-24   99.900002   99.70 -0.20 -3.64
22 2024-04-25   99.750000   99.67 -0.08 -3.72
23 2024-04-29  100.050003  101.52  1.47 -2.25
24 2024-04-30   99.779999   99.28 -0.51 -2.76
25 2024-05-01   99.599998   99.92  0.33 -2.43
26 2024-05-06  100.169998  102.21  2.04 -0.39
27 2024-05-07   99.949997   99.48 -0.47 -0.86
28 2024-05-08  100.010002   98.96 -1.05 -1.91
29 2024-05-09   99.989998  100.48  0.49 -1.42
30 2024-05-10   99.940002   99.28 -0.66 -2.08
31 2024-05-13   99.879997  100.20  0.32 -1.76
32 2024-05-14   99.930000  100.95  1.02 -0.74
33 2024-05-15   99.849998  100.35  0.50 -0.24
34 2024-05-16   99.900002   99.58 -0.32 -0.56
35 2024-05-17   99.940002  100.42  0.48 -0.08
36 2024-05-20   99.849998  101.38  1.54  1.46
37 2024-05-21   99.879997   99.00 -0.88  0.58
38 2024-05-22   99.849998   99.98  0.13  0.71
39 2024-05-23   99.650002   98.84 -0.81 -0.10
40 2024-05-24   99.879997  100.85  0.97  0.87
41 2024-05-28   99.800003  100.27  0.47  1.34
42 2024-05-29   99.750000   97.93 -1.83 -0.49
43 2024-05-30   99.660004  100.13  0.47 -0.02
Mean Absolute Error: 0.81%
Epoch: 583, Final Loss: 0.000092
Norm: 79.21

         date     Predict    True  diff   acc
0  2024-03-26   99.919998  100.26  0.34  0.34
1  2024-03-27  100.050003  100.38  0.33  0.67
2  2024-03-28   99.940002   99.83 -0.10  0.57
3  2024-04-01   99.870003   98.98 -0.89 -0.32
4  2024-04-02   99.790001   99.02 -0.78 -1.10
5  2024-04-03   99.919998  101.26  1.34  0.24
6  2024-04-04   99.730003   97.85 -1.88 -1.64
7  2024-04-05  100.040001  100.56  0.52 -1.12
8  2024-04-08   99.930000  100.27  0.34 -0.78
9  2024-04-09   99.910004  100.27  0.35 -0.43
10 2024-04-10   99.900002   98.65 -1.26 -1.69
11 2024-04-11   99.930000  101.69  1.76  0.07
12 2024-04-12   99.769997   98.26 -1.50 -1.43
13 2024-04-15   99.919998   99.12 -0.81 -2.24
14 2024-04-16   99.970001   99.85 -0.12 -2.36
15 2024-04-17   99.879997   97.77 -2.11 -4.47
16 2024-04-18   99.949997   99.70 -0.25 -4.72
17 2024-04-19   99.989998   98.80 -1.18 -5.90
18 2024-04-22  100.019997  101.57  1.55 -4.35
19 2024-04-23  100.000000  100.61  0.61 -3.74
20 2024-04-24   99.949997   99.70 -0.25 -3.99
21 2024-04-25   99.830002   99.67 -0.15 -4.14
22 2024-04-29  100.070000  101.52  1.45 -2.69
23 2024-04-30   99.849998   99.28 -0.58 -3.27
24 2024-05-01   99.699997   99.92  0.23 -3.04
25 2024-05-06  100.169998  102.21  2.05 -0.99
26 2024-05-07   99.989998   99.48 -0.51 -1.50
27 2024-05-08  100.040001   98.96 -1.08 -2.58
28 2024-05-09  100.019997  100.48  0.45 -2.13
29 2024-05-10   99.980003   99.28 -0.70 -2.83
30 2024-05-13   99.930000  100.20  0.27 -2.56
31 2024-05-14   99.980003  100.95  0.98 -1.58
32 2024-05-15   99.910004  100.35  0.44 -1.14
33 2024-05-16   99.949997   99.58 -0.37 -1.51
34 2024-05-17   99.980003  100.42  0.44 -1.07
35 2024-05-20   99.910004  101.38  1.48  0.41
36 2024-05-21   99.930000   99.00 -0.93 -0.52
37 2024-05-22   99.900002   99.98  0.07 -0.45
38 2024-05-23   99.750000   98.84 -0.90 -1.35
39 2024-05-24   99.930000  100.85  0.92 -0.43
40 2024-05-28   99.860001  100.27  0.41 -0.02
41 2024-05-29   99.830002   97.93 -1.90 -1.92
42 2024-05-30   99.750000  100.13  0.38 -1.54
43 2024-05-31  100.139999  101.66  1.52 -0.02
Mean Absolute Error: 0.83%
Epoch: 381, Final Loss: 0.000098
Norm: 89.50

         date     Predict    True  diff   acc
0  2024-03-27  100.040001  100.38  0.34  0.34
1  2024-03-28   99.930000   99.83 -0.10  0.24
2  2024-04-01   99.860001   98.98 -0.88 -0.64
3  2024-04-02   99.779999   99.02 -0.76 -1.40
4  2024-04-03   99.910004  101.26  1.35 -0.05
5  2024-04-04   99.709999   97.85 -1.87 -1.92
6  2024-04-05  100.040001  100.56  0.53 -1.39
7  2024-04-08   99.919998  100.27  0.34 -1.05
8  2024-04-09   99.900002  100.27  0.36 -0.69
9  2024-04-10   99.889999   98.65 -1.25 -1.94
10 2024-04-11   99.919998  101.69  1.77 -0.17
11 2024-04-12   99.750000   98.26 -1.49 -1.66
12 2024-04-15   99.919998   99.12 -0.80 -2.46
13 2024-04-16   99.970001   99.85 -0.12 -2.58
14 2024-04-17   99.870003   97.77 -2.11 -4.69
15 2024-04-18   99.940002   99.70 -0.25 -4.94
16 2024-04-19   99.980003   98.80 -1.18 -6.12
17 2024-04-22  100.010002  101.57  1.56 -4.56
18 2024-04-23  100.000000  100.61  0.61 -3.95
19 2024-04-24   99.940002   99.70 -0.24 -4.19
20 2024-04-25   99.809998   99.67 -0.14 -4.33
21 2024-04-29  100.070000  101.52  1.45 -2.88
22 2024-04-30   99.839996   99.28 -0.57 -3.45
23 2024-05-01   99.680000   99.92  0.24 -3.21
24 2024-05-06  100.169998  102.21  2.04 -1.17
25 2024-05-07   99.989998   99.48 -0.50 -1.67
26 2024-05-08  100.029999   98.96 -1.07 -2.74
27 2024-05-09  100.019997  100.48  0.46 -2.28
28 2024-05-10   99.970001   99.28 -0.70 -2.98
29 2024-05-13   99.919998  100.20  0.28 -2.70
30 2024-05-14   99.970001  100.95  0.98 -1.72
31 2024-05-15   99.900002  100.35  0.45 -1.27
32 2024-05-16   99.940002   99.58 -0.36 -1.63
33 2024-05-17   99.980003  100.42  0.45 -1.18
34 2024-05-20   99.900002  101.38  1.49  0.31
35 2024-05-21   99.930000   99.00 -0.93 -0.62
36 2024-05-22   99.900002   99.98  0.08 -0.54
37 2024-05-23   99.730003   98.84 -0.89 -1.43
38 2024-05-24   99.919998  100.85  0.93 -0.50
39 2024-05-28   99.849998  100.27  0.42 -0.08
40 2024-05-29   99.820000   97.93 -1.89 -1.97
41 2024-05-30   99.739998  100.13  0.39 -1.58
42 2024-05-31  100.139999  101.66  1.51 -0.07
43 2024-06-03   99.769997   99.80  0.03 -0.04
Mean Absolute Error: 0.82%
Epoch: 341, Final Loss: 0.000097
Norm: 94.12

         date     Predict    True  diff   acc
0  2024-03-28   99.919998   99.83 -0.09 -0.09
1  2024-04-01   99.839996   98.98 -0.87 -0.96
2  2024-04-02   99.760002   99.02 -0.75 -1.71
3  2024-04-03   99.900002  101.26  1.36 -0.35
4  2024-04-04   99.690002   97.85 -1.85 -2.20
5  2024-04-05  100.029999  100.56  0.53 -1.67
6  2024-04-08   99.910004  100.27  0.35 -1.32
7  2024-04-09   99.889999  100.27  0.37 -0.95
8  2024-04-10   99.879997   98.65 -1.24 -2.19
9  2024-04-11   99.910004  101.69  1.78 -0.41
10 2024-04-12   99.730003   98.26 -1.47 -1.88
11 2024-04-15   99.910004   99.12 -0.79 -2.67
12 2024-04-16   99.959999   99.85 -0.11 -2.78
13 2024-04-17   99.860001   97.77 -2.09 -4.87
14 2024-04-18   99.930000   99.70 -0.24 -5.11
15 2024-04-19   99.970001   98.80 -1.17 -6.28
16 2024-04-22  100.010002  101.57  1.56 -4.72
17 2024-04-23   99.989998  100.61  0.62 -4.10
18 2024-04-24   99.930000   99.70 -0.23 -4.33
19 2024-04-25   99.800003   99.67 -0.13 -4.46
20 2024-04-29  100.070000  101.52  1.45 -3.01
21 2024-04-30   99.830002   99.28 -0.55 -3.56
22 2024-05-01   99.660004   99.92  0.26 -3.30
23 2024-05-06  100.169998  102.21  2.04 -1.26
24 2024-05-07   99.980003   99.48 -0.50 -1.76
25 2024-05-08  100.029999   98.96 -1.07 -2.83
26 2024-05-09  100.010002  100.48  0.46 -2.37
27 2024-05-10   99.970001   99.28 -0.69 -3.06
28 2024-05-13   99.910004  100.20  0.29 -2.77
29 2024-05-14   99.959999  100.95  0.99 -1.78
30 2024-05-15   99.889999  100.35  0.46 -1.32
31 2024-05-16   99.930000   99.58 -0.35 -1.67
32 2024-05-17   99.970001  100.42  0.45 -1.22
33 2024-05-20   99.889999  101.38  1.50  0.28
34 2024-05-21   99.919998   99.00 -0.92 -0.64
35 2024-05-22   99.879997   99.98  0.09 -0.55
36 2024-05-23   99.709999   98.84 -0.87 -1.42
37 2024-05-24   99.910004  100.85  0.94 -0.48
38 2024-05-28   99.839996  100.27  0.43 -0.05
39 2024-05-29   99.800003   97.93 -1.87 -1.92
40 2024-05-30   99.720001  100.13  0.41 -1.51
41 2024-05-31  100.139999  101.66  1.51  0.00
42 2024-06-03   99.750000   99.80  0.05  0.05
43 2024-06-04   99.849998   99.73 -0.12 -0.07
Mean Absolute Error: 0.82%
Epoch: 304, Final Loss: 0.000097
Norm: 94.66

         date     Predict    True  diff   acc
0  2024-04-01   99.870003   98.98 -0.89 -0.89
1  2024-04-02   99.790001   99.02 -0.78 -1.67
2  2024-04-03   99.930000  101.26  1.34 -0.33
3  2024-04-04   99.720001   97.85 -1.88 -2.21
4  2024-04-05  100.050003  100.56  0.51 -1.70
5  2024-04-08   99.940002  100.27  0.33 -1.37
6  2024-04-09   99.919998  100.27  0.35 -1.02
7  2024-04-10   99.910004   98.65 -1.26 -2.28
8  2024-04-11   99.940002  101.69  1.76 -0.52
9  2024-04-12   99.760002   98.26 -1.50 -2.02
10 2024-04-15   99.930000   99.12 -0.82 -2.84
11 2024-04-16   99.989998   99.85 -0.13 -2.97
12 2024-04-17   99.889999   97.77 -2.12 -5.09
13 2024-04-18   99.959999   99.70 -0.26 -5.35
14 2024-04-19  100.000000   98.80 -1.19 -6.54
15 2024-04-22  100.029999  101.57  1.54 -5.00
16 2024-04-23  100.010002  100.61  0.59 -4.41
17 2024-04-24   99.959999   99.70 -0.26 -4.67
18 2024-04-25   99.830002   99.67 -0.16 -4.83
19 2024-04-29  100.089996  101.52  1.43 -3.40
20 2024-04-30   99.860001   99.28 -0.58 -3.98
21 2024-05-01   99.690002   99.92  0.23 -3.75
22 2024-05-06  100.190002  102.21  2.02 -1.73
23 2024-05-07  100.000000   99.48 -0.52 -2.25
24 2024-05-08  100.050003   98.96 -1.09 -3.34
25 2024-05-09  100.029999  100.48  0.44 -2.90
26 2024-05-10   99.989998   99.28 -0.71 -3.61
27 2024-05-13   99.940002  100.20  0.26 -3.35
28 2024-05-14   99.989998  100.95  0.96 -2.39
29 2024-05-15   99.910004  100.35  0.43 -1.96
30 2024-05-16   99.959999   99.58 -0.38 -2.34
31 2024-05-17   99.989998  100.42  0.43 -1.91
32 2024-05-20   99.910004  101.38  1.47 -0.44
33 2024-05-21   99.940002   99.00 -0.94 -1.38
34 2024-05-22   99.910004   99.98  0.06 -1.32
35 2024-05-23   99.739998   98.84 -0.90 -2.22
36 2024-05-24   99.940002  100.85  0.91 -1.31
37 2024-05-28   99.870003  100.27  0.40 -0.91
38 2024-05-29   99.830002   97.93 -1.90 -2.81
39 2024-05-30   99.750000  100.13  0.38 -2.43
40 2024-05-31  100.160004  101.66  1.49 -0.94
41 2024-06-03   99.779999   99.80  0.02 -0.92
42 2024-06-04   99.879997   99.73 -0.15 -1.07
43 2024-06-05  100.070000  101.09  1.03 -0.04
Mean Absolute Error: 0.84%
Epoch: 320, Final Loss: 0.000099
Norm: 104.67

         date     Predict    True  diff   acc
0  2024-04-02   99.820000   99.02 -0.81 -0.81
1  2024-04-03   99.930000  101.26  1.33  0.52
2  2024-04-04   99.769997   97.85 -1.93 -1.41
3  2024-04-05  100.029999  100.56  0.53 -0.88
4  2024-04-08   99.940002  100.27  0.33 -0.55
5  2024-04-09   99.919998  100.27  0.34 -0.21
6  2024-04-10   99.919998   98.65 -1.27 -1.48
7  2024-04-11   99.940002  101.69  1.76  0.28
8  2024-04-12   99.800003   98.26 -1.54 -1.26
9  2024-04-15   99.930000   99.12 -0.82 -2.08
10 2024-04-16   99.970001   99.85 -0.12 -2.20
11 2024-04-17   99.900002   97.77 -2.13 -4.33
12 2024-04-18   99.949997   99.70 -0.26 -4.59
13 2024-04-19   99.980003   98.80 -1.18 -5.77
14 2024-04-22  100.010002  101.57  1.56 -4.21
15 2024-04-23  100.000000  100.61  0.61 -3.60
16 2024-04-24   99.949997   99.70 -0.25 -3.85
17 2024-04-25   99.849998   99.67 -0.18 -4.03
18 2024-04-29  100.050003  101.52  1.47 -2.56
19 2024-04-30   99.879997   99.28 -0.60 -3.16
20 2024-05-01   99.750000   99.92  0.18 -2.98
21 2024-05-06  100.129997  102.21  2.08 -0.90
22 2024-05-07   99.989998   99.48 -0.51 -1.41
23 2024-05-08  100.029999   98.96 -1.07 -2.48
24 2024-05-09  100.010002  100.48  0.46 -2.02
25 2024-05-10   99.980003   99.28 -0.70 -2.72
26 2024-05-13   99.940002  100.20  0.26 -2.46
27 2024-05-14   99.980003  100.95  0.98 -1.48
28 2024-05-15   99.919998  100.35  0.43 -1.05
29 2024-05-16   99.949997   99.58 -0.37 -1.42
30 2024-05-17   99.980003  100.42  0.44 -0.98
31 2024-05-20   99.919998  101.38  1.47  0.49
32 2024-05-21   99.940002   99.00 -0.94 -0.45
33 2024-05-22   99.919998   99.98  0.06 -0.39
34 2024-05-23   99.790001   98.84 -0.95 -1.34
35 2024-05-24   99.940002  100.85  0.91 -0.43
36 2024-05-28   99.879997  100.27  0.39 -0.04
37 2024-05-29   99.860001   97.93 -1.93 -1.97
38 2024-05-30   99.790001  100.13  0.34 -1.63
39 2024-05-31  100.110001  101.66  1.55 -0.08
40 2024-06-03   99.820000   99.80 -0.02 -0.10
41 2024-06-04   99.889999   99.73 -0.16 -0.26
42 2024-06-05  100.040001  101.09  1.05  0.79
43 2024-06-06   99.910004   99.09 -0.82 -0.03
Mean Absolute Error: 0.84%
Epoch: 636, Final Loss: 0.000101
Norm: 87.50

