         date     Predict    True  diff   acc
37 2024-05-15  100.000000  100.35  0.34  0.41
38 2024-05-16   99.989998   99.58 -0.41  0.00
39 2024-05-17  100.040001  100.42  0.38  0.38
40 2024-05-20   99.940002  101.38  1.44  1.82
41 2024-05-21   99.989998   99.00 -0.99  0.83
42 2024-05-22   99.940002   99.98  0.04  0.87
43 2024-05-23   99.760002   98.84 -0.92 -0.05
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000100
Norm: 41.97

         date     Predict    True  diff   acc
0  2024-03-20  100.370003  102.63  2.25  2.25
1  2024-03-21  100.089996  100.95  0.86  3.11
2  2024-03-22   99.830002   99.48 -0.35  2.76
3  2024-03-25   99.900002   99.03 -0.87  1.89
4  2024-03-26   99.959999  100.26  0.30  2.19
5  2024-03-27  100.129997  100.38  0.25  2.44
6  2024-03-28   99.980003   99.83 -0.15  2.29
7  2024-04-01   99.889999   98.98 -0.91  1.38
8  2024-04-02   99.800003   99.02 -0.79  0.59
9  2024-04-03   99.949997  101.26  1.31  1.90
10 2024-04-04   99.730003   97.85 -1.89  0.01
11 2024-04-05  100.099998  100.56  0.46  0.47
12 2024-04-08   99.970001  100.27  0.30  0.77
13 2024-04-09   99.949997  100.27  0.31  1.08
14 2024-04-10   99.889999   98.65 -1.24 -0.16
15 2024-04-11   99.970001  101.69  1.72  1.56
16 2024-04-12   99.769997   98.26 -1.51  0.05
17 2024-04-15   99.930000   99.12 -0.81 -0.76
18 2024-04-16  100.010002   99.85 -0.16 -0.92
19 2024-04-17   99.919998   97.77 -2.16 -3.08
20 2024-04-18   99.989998   99.70 -0.29 -3.37
21 2024-04-19  100.040001   98.80 -1.24 -4.61
22 2024-04-22  100.070000  101.57  1.50 -3.11
23 2024-04-23  100.059998  100.61  0.55 -2.56
24 2024-04-24   99.980003   99.70 -0.28 -2.84
25 2024-04-25   99.830002   99.67 -0.16 -3.00
26 2024-04-29  100.120003  101.52  1.40 -1.60
27 2024-04-30   99.830002   99.28 -0.55 -2.15
28 2024-05-01   99.800003   99.92  0.13 -2.02
29 2024-05-06  100.290001  102.21  1.92 -0.10
30 2024-05-07  100.019997   99.48 -0.54 -0.64
31 2024-05-08  100.080002   98.96 -1.12 -1.76
32 2024-05-09  100.089996  100.48  0.39 -1.37
33 2024-05-10  100.019997   99.28 -0.75 -2.12
34 2024-05-13   99.959999  100.20  0.24 -1.88
35 2024-05-14  100.019997  100.95  0.93 -0.95
36 2024-05-15  100.000000  100.35  0.35 -0.60
37 2024-05-16   99.980003   99.58 -0.40 -1.00
38 2024-05-17  100.029999  100.42  0.40 -0.60
39 2024-05-20   99.919998  101.38  1.46  0.86
40 2024-05-21   99.980003   99.00 -0.98 -0.12
41 2024-05-22   99.919998   99.98  0.05 -0.07
42 2024-05-23   99.739998   98.84 -0.90 -0.97
43 2024-05-24   99.970001  100.85  0.88 -0.09
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000096
Norm: 58.55

         date     Predict    True  diff   acc
0  2024-03-21  100.050003  100.95  0.90  0.90
1  2024-03-22   99.779999   99.48 -0.30  0.60
2  2024-03-25   99.849998   99.03 -0.82 -0.22
3  2024-03-26   99.919998  100.26  0.35  0.13
4  2024-03-27  100.089996  100.38  0.29  0.42
5  2024-03-28   99.940002   99.83 -0.11  0.31
6  2024-04-01   99.839996   98.98 -0.86 -0.55
7  2024-04-02   99.760002   99.02 -0.74 -1.29
8  2024-04-03   99.910004  101.26  1.35  0.06
9  2024-04-04   99.680000   97.85 -1.84 -1.78
10 2024-04-05  100.059998  100.56  0.50 -1.28
11 2024-04-08   99.919998  100.27  0.34 -0.94
12 2024-04-09   99.910004  100.27  0.36 -0.58
13 2024-04-10   99.839996   98.65 -1.19 -1.77
14 2024-04-11   99.919998  101.69  1.77  0.00
15 2024-04-12   99.720001   98.26 -1.46 -1.46
16 2024-04-15   99.879997   99.12 -0.76 -2.22
17 2024-04-16   99.970001   99.85 -0.12 -2.34
18 2024-04-17   99.879997   97.77 -2.11 -4.45
19 2024-04-18   99.940002   99.70 -0.25 -4.70
20 2024-04-19  100.000000   98.80 -1.20 -5.90
21 2024-04-22  100.029999  101.57  1.54 -4.36
22 2024-04-23  100.019997  100.61  0.58 -3.78
23 2024-04-24   99.930000   99.70 -0.23 -4.01
24 2024-04-25   99.779999   99.67 -0.11 -4.12
25 2024-04-29  100.080002  101.52  1.44 -2.68
26 2024-04-30   99.769997   99.28 -0.50 -3.18
27 2024-05-01   99.760002   99.92  0.16 -3.02
28 2024-05-06  100.260002  102.21  1.95 -1.07
29 2024-05-07   99.980003   99.48 -0.50 -1.57
30 2024-05-08  100.040001   98.96 -1.07 -2.64
31 2024-05-09  100.050003  100.48  0.43 -2.21
32 2024-05-10   99.980003   99.28 -0.71 -2.92
33 2024-05-13   99.910004  100.20  0.29 -2.63
34 2024-05-14   99.980003  100.95  0.97 -1.66
35 2024-05-15   99.959999  100.35  0.38 -1.28
36 2024-05-16   99.930000   99.58 -0.35 -1.63
37 2024-05-17   99.989998  100.42  0.44 -1.19
38 2024-05-20   99.879997  101.38  1.51  0.32
39 2024-05-21   99.940002   99.00 -0.94 -0.62
40 2024-05-22   99.870003   99.98  0.10 -0.52
41 2024-05-23   99.690002   98.84 -0.85 -1.37
42 2024-05-24   99.930000  100.85  0.92 -0.45
43 2024-05-28   99.839996  100.27  0.43 -0.02
Mean Absolute Error: 0.77%
Epoch: 299, Final Loss: 0.000086
Norm: 86.47

         date     Predict    True  diff   acc
0  2024-03-22   99.720001   99.48 -0.24 -0.24
1  2024-03-25   99.790001   99.03 -0.76 -1.00
2  2024-03-26   99.849998  100.26  0.41 -0.59
3  2024-03-27  100.040001  100.38  0.34 -0.25
4  2024-03-28   99.879997   99.83 -0.04 -0.29
5  2024-04-01   99.769997   98.98 -0.80 -1.09
6  2024-04-02   99.690002   99.02 -0.67 -1.76
7  2024-04-03   99.849998  101.26  1.42 -0.34
8  2024-04-04   99.610001   97.85 -1.77 -2.11
9  2024-04-05  100.000000  100.56  0.56 -1.55
10 2024-04-08   99.860001  100.27  0.41 -1.14
11 2024-04-09   99.849998  100.27  0.42 -0.72
12 2024-04-10   99.760002   98.65 -1.12 -1.84
13 2024-04-11   99.860001  101.69  1.83 -0.01
14 2024-04-12   99.650002   98.26 -1.39 -1.40
15 2024-04-15   99.809998   99.12 -0.70 -2.10
16 2024-04-16   99.910004   99.85 -0.06 -2.16
17 2024-04-17   99.820000   97.77 -2.05 -4.21
18 2024-04-18   99.879997   99.70 -0.19 -4.40
19 2024-04-19   99.949997   98.80 -1.14 -5.54
20 2024-04-22   99.980003  101.57  1.59 -3.95
21 2024-04-23   99.970001  100.61  0.64 -3.31
22 2024-04-24   99.870003   99.70 -0.17 -3.48
23 2024-04-25   99.720001   99.67 -0.04 -3.52
24 2024-04-29  100.019997  101.52  1.50 -2.02
25 2024-04-30   99.699997   99.28 -0.42 -2.44
26 2024-05-01   99.709999   99.92  0.22 -2.22
27 2024-05-06  100.220001  102.21  1.99 -0.23
28 2024-05-07   99.919998   99.48 -0.43 -0.66
29 2024-05-08   99.980003   98.96 -1.02 -1.68
30 2024-05-09   99.989998  100.48  0.48 -1.20
31 2024-05-10   99.919998   99.28 -0.65 -1.85
32 2024-05-13   99.849998  100.20  0.35 -1.50
33 2024-05-14   99.919998  100.95  1.03 -0.47
34 2024-05-15   99.910004  100.35  0.44 -0.03
35 2024-05-16   99.870003   99.58 -0.29 -0.32
36 2024-05-17   99.930000  100.42  0.50  0.18
37 2024-05-20   99.809998  101.38  1.58  1.76
38 2024-05-21   99.879997   99.00 -0.88  0.88
39 2024-05-22   99.809998   99.98  0.17  1.05
40 2024-05-23   99.620003   98.84 -0.78  0.27
41 2024-05-24   99.860001  100.85  0.98  1.25
42 2024-05-28   99.769997  100.27  0.50  1.75
43 2024-05-29   99.709999   97.93 -1.79 -0.04
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000090
Norm: 75.34

         date     Predict    True  diff   acc
0  2024-03-25   99.800003   99.03 -0.77 -0.77
1  2024-03-26   99.870003  100.26  0.39 -0.38
2  2024-03-27  100.070000  100.38  0.31 -0.07
3  2024-03-28   99.900002   99.83 -0.06 -0.13
4  2024-04-01   99.779999   98.98 -0.81 -0.94
5  2024-04-02   99.699997   99.02 -0.68 -1.62
6  2024-04-03   99.860001  101.26  1.40 -0.22
7  2024-04-04   99.620003   97.85 -1.78 -2.00
8  2024-04-05  100.019997  100.56  0.54 -1.46
9  2024-04-08   99.879997  100.27  0.39 -1.07
10 2024-04-09   99.870003  100.27  0.40 -0.67
11 2024-04-10   99.769997   98.65 -1.12 -1.79
12 2024-04-11   99.879997  101.69  1.81  0.02
13 2024-04-12   99.660004   98.26 -1.40 -1.38
14 2024-04-15   99.820000   99.12 -0.70 -2.08
15 2024-04-16   99.930000   99.85 -0.07 -2.15
16 2024-04-17   99.830002   97.77 -2.07 -4.22
17 2024-04-18   99.900002   99.70 -0.20 -4.42
18 2024-04-19   99.970001   98.80 -1.16 -5.58
19 2024-04-22  100.000000  101.57  1.57 -4.01
20 2024-04-23   99.989998  100.61  0.62 -3.39
21 2024-04-24   99.879997   99.70 -0.19 -3.58
22 2024-04-25   99.720001   99.67 -0.05 -3.63
23 2024-04-29  100.050003  101.52  1.47 -2.16
24 2024-04-30   99.699997   99.28 -0.42 -2.58
25 2024-05-01   99.739998   99.92  0.19 -2.39
26 2024-05-06  100.260002  102.21  1.95 -0.44
27 2024-05-07   99.930000   99.48 -0.45 -0.89
28 2024-05-08   99.989998   98.96 -1.03 -1.92
29 2024-05-09  100.019997  100.48  0.46 -1.46
30 2024-05-10   99.940002   99.28 -0.66 -2.12
31 2024-05-13   99.860001  100.20  0.34 -1.78
32 2024-05-14   99.940002  100.95  1.01 -0.77
33 2024-05-15   99.940002  100.35  0.41 -0.36
34 2024-05-16   99.879997   99.58 -0.31 -0.67
35 2024-05-17   99.940002  100.42  0.48 -0.19
36 2024-05-20   99.820000  101.38  1.56  1.37
37 2024-05-21   99.900002   99.00 -0.90  0.47
38 2024-05-22   99.820000   99.98  0.16  0.63
39 2024-05-23   99.620003   98.84 -0.78 -0.15
40 2024-05-24   99.879997  100.85  0.97  0.82
41 2024-05-28   99.790001  100.27  0.49  1.31
42 2024-05-29   99.720001   97.93 -1.79 -0.48
43 2024-05-30   99.680000  100.13  0.45 -0.03
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000090
Norm: 79.86

         date     Predict    True  diff   acc
0  2024-03-26   99.919998  100.26  0.34  0.34
1  2024-03-27  100.129997  100.38  0.25  0.59
2  2024-03-28   99.949997   99.83 -0.12  0.47
3  2024-04-01   99.830002   98.98 -0.85 -0.38
4  2024-04-02   99.739998   99.02 -0.72 -1.10
5  2024-04-03   99.910004  101.26  1.35  0.25
6  2024-04-04   99.660004   97.85 -1.82 -1.57
7  2024-04-05  100.089996  100.56  0.48 -1.09
8  2024-04-08   99.930000  100.27  0.34 -0.75
9  2024-04-09   99.919998  100.27  0.35 -0.40
10 2024-04-10   99.800003   98.65 -1.16 -1.56
11 2024-04-11   99.930000  101.69  1.76  0.20
12 2024-04-12   99.699997   98.26 -1.44 -1.24
13 2024-04-15   99.860001   99.12 -0.75 -1.99
14 2024-04-16   99.980003   99.85 -0.13 -2.12
15 2024-04-17   99.889999   97.77 -2.12 -4.24
16 2024-04-18   99.949997   99.70 -0.25 -4.49
17 2024-04-19  100.029999   98.80 -1.22 -5.71
18 2024-04-22  100.059998  101.57  1.51 -4.20
19 2024-04-23  100.050003  100.61  0.56 -3.64
20 2024-04-24   99.930000   99.70 -0.23 -3.87
21 2024-04-25   99.760002   99.67 -0.09 -3.96
22 2024-04-29  100.099998  101.52  1.41 -2.55
23 2024-04-30   99.730003   99.28 -0.46 -3.01
24 2024-05-01   99.800003   99.92  0.12 -2.89
25 2024-05-06  100.339996  102.21  1.87 -1.02
26 2024-05-07   99.980003   99.48 -0.50 -1.52
27 2024-05-08  100.050003   98.96 -1.09 -2.61
28 2024-05-09  100.080002  100.48  0.40 -2.21
29 2024-05-10  100.000000   99.28 -0.72 -2.93
30 2024-05-13   99.910004  100.20  0.29 -2.64
31 2024-05-14   99.989998  100.95  0.96 -1.68
32 2024-05-15  100.010002  100.35  0.34 -1.34
33 2024-05-16   99.930000   99.58 -0.35 -1.69
34 2024-05-17  100.000000  100.42  0.42 -1.27
35 2024-05-20   99.870003  101.38  1.52  0.25
36 2024-05-21   99.949997   99.00 -0.95 -0.70
37 2024-05-22   99.860001   99.98  0.11 -0.59
38 2024-05-23   99.650002   98.84 -0.81 -1.40
39 2024-05-24   99.930000  100.85  0.91 -0.49
40 2024-05-28   99.830002  100.27  0.44 -0.05
41 2024-05-29   99.760002   97.93 -1.83 -1.88
42 2024-05-30   99.730003  100.13  0.40 -1.48
43 2024-05-31  100.220001  101.66  1.43 -0.05
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000092
Norm: 89.84

         date     Predict    True  diff   acc
0  2024-03-27  100.139999  100.38  0.24  0.24
1  2024-03-28   99.940002   99.83 -0.11  0.13
2  2024-04-01   99.809998   98.98 -0.84 -0.71
3  2024-04-02   99.720001   99.02 -0.70 -1.41
4  2024-04-03   99.900002  101.26  1.36 -0.05
5  2024-04-04   99.639999   97.85 -1.80 -1.85
6  2024-04-05  100.089996  100.56  0.47 -1.38
7  2024-04-08   99.919998  100.27  0.35 -1.03
8  2024-04-09   99.910004  100.27  0.36 -0.67
9  2024-04-10   99.779999   98.65 -1.13 -1.80
10 2024-04-11   99.919998  101.69  1.77 -0.03
11 2024-04-12   99.669998   98.26 -1.41 -1.44
12 2024-04-15   99.839996   99.12 -0.73 -2.17
13 2024-04-16   99.970001   99.85 -0.12 -2.29
14 2024-04-17   99.879997   97.77 -2.11 -4.40
15 2024-04-18   99.940002   99.70 -0.25 -4.65
16 2024-04-19  100.029999   98.80 -1.22 -5.87
17 2024-04-22  100.059998  101.57  1.51 -4.36
18 2024-04-23  100.050003  100.61  0.56 -3.80
19 2024-04-24   99.919998   99.70 -0.22 -4.02
20 2024-04-25   99.739998   99.67 -0.07 -4.09
21 2024-04-29  100.110001  101.52  1.41 -2.68
22 2024-04-30   99.699997   99.28 -0.42 -3.10
23 2024-05-01   99.809998   99.92  0.11 -2.99
24 2024-05-06  100.370003  102.21  1.84 -1.15
25 2024-05-07   99.970001   99.48 -0.49 -1.64
26 2024-05-08  100.040001   98.96 -1.08 -2.72
27 2024-05-09  100.080002  100.48  0.39 -2.33
28 2024-05-10   99.989998   99.28 -0.72 -3.05
29 2024-05-13   99.900002  100.20  0.30 -2.75
30 2024-05-14   99.989998  100.95  0.96 -1.79
31 2024-05-15  100.019997  100.35  0.33 -1.46
32 2024-05-16   99.919998   99.58 -0.34 -1.80
33 2024-05-17  100.000000  100.42  0.43 -1.37
34 2024-05-20   99.849998  101.38  1.53  0.16
35 2024-05-21   99.949997   99.00 -0.95 -0.79
36 2024-05-22   99.849998   99.98  0.13 -0.66
37 2024-05-23   99.629997   98.84 -0.79 -1.45
38 2024-05-24   99.930000  100.85  0.92 -0.53
39 2024-05-28   99.820000  100.27  0.45 -0.08
40 2024-05-29   99.739998   97.93 -1.81 -1.89
41 2024-05-30   99.709999  100.13  0.42 -1.47
42 2024-05-31  100.230003  101.66  1.42 -0.05
43 2024-06-03   99.800003   99.80  0.00 -0.05
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000091
Norm: 95.25

         date     Predict    True  diff   acc
0  2024-03-28   99.940002   99.83 -0.10 -0.10
1  2024-04-01   99.790001   98.98 -0.82 -0.92
2  2024-04-02   99.699997   99.02 -0.68 -1.60
3  2024-04-03   99.889999  101.26  1.37 -0.23
4  2024-04-04   99.610001   97.85 -1.77 -2.00
5  2024-04-05  100.089996  100.56  0.47 -1.53
6  2024-04-08   99.910004  100.27  0.36 -1.17
7  2024-04-09   99.900002  100.27  0.37 -0.80
8  2024-04-10   99.750000   98.65 -1.10 -1.90
9  2024-04-11   99.910004  101.69  1.78 -0.12
10 2024-04-12   99.650002   98.26 -1.39 -1.51
11 2024-04-15   99.820000   99.12 -0.70 -2.21
12 2024-04-16   99.959999   99.85 -0.11 -2.32
13 2024-04-17   99.870003   97.77 -2.10 -4.42
14 2024-04-18   99.930000   99.70 -0.24 -4.66
15 2024-04-19  100.029999   98.80 -1.22 -5.88
16 2024-04-22  100.059998  101.57  1.51 -4.37
17 2024-04-23  100.050003  100.61  0.56 -3.81
18 2024-04-24   99.910004   99.70 -0.21 -4.02
19 2024-04-25   99.720001   99.67 -0.05 -4.07
20 2024-04-29  100.099998  101.52  1.41 -2.66
21 2024-04-30   99.660004   99.28 -0.39 -3.05
22 2024-05-01   99.820000   99.92  0.11 -2.94
23 2024-05-06  100.400002  102.21  1.81 -1.13
24 2024-05-07   99.959999   99.48 -0.48 -1.61
25 2024-05-08  100.040001   98.96 -1.08 -2.69
26 2024-05-09  100.089996  100.48  0.39 -2.30
27 2024-05-10   99.989998   99.28 -0.71 -3.01
28 2024-05-13   99.889999  100.20  0.31 -2.70
29 2024-05-14   99.989998  100.95  0.97 -1.73
30 2024-05-15  100.029999  100.35  0.32 -1.41
31 2024-05-16   99.910004   99.58 -0.33 -1.74
32 2024-05-17   99.989998  100.42  0.43 -1.31
33 2024-05-20   99.830002  101.38  1.55  0.24
34 2024-05-21   99.940002   99.00 -0.94 -0.70
35 2024-05-22   99.830002   99.98  0.15 -0.55
36 2024-05-23   99.599998   98.84 -0.76 -1.31
37 2024-05-24   99.919998  100.85  0.93 -0.38
38 2024-05-28   99.800003  100.27  0.47  0.09
39 2024-05-29   99.709999   97.93 -1.78 -1.69
40 2024-05-30   99.690002  100.13  0.43 -1.26
41 2024-05-31  100.250000  101.66  1.41  0.15
42 2024-06-03   99.790001   99.80  0.01  0.16
43 2024-06-04   99.930000   99.73 -0.21 -0.05
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000090
Norm: 95.26

         date     Predict    True  diff   acc
0  2024-04-01   99.809998   98.98 -0.83 -0.83
1  2024-04-02   99.709999   99.02 -0.69 -1.52
2  2024-04-03   99.919998  101.26  1.34 -0.18
3  2024-04-04   99.620003   97.85 -1.78 -1.96
4  2024-04-05  100.129997  100.56  0.43 -1.53
5  2024-04-08   99.940002  100.27  0.33 -1.20
6  2024-04-09   99.930000  100.27  0.34 -0.86
7  2024-04-10   99.750000   98.65 -1.11 -1.97
8  2024-04-11   99.940002  101.69  1.75 -0.22
9  2024-04-12   99.660004   98.26 -1.40 -1.62
10 2024-04-15   99.830002   99.12 -0.72 -2.34
11 2024-04-16   99.989998   99.85 -0.14 -2.48
12 2024-04-17   99.900002   97.77 -2.13 -4.61
13 2024-04-18   99.959999   99.70 -0.27 -4.88
14 2024-04-19  100.059998   98.80 -1.26 -6.14
15 2024-04-22  100.099998  101.57  1.47 -4.67
16 2024-04-23  100.089996  100.61  0.52 -4.15
17 2024-04-24   99.930000   99.70 -0.24 -4.39
18 2024-04-25   99.730003   99.67 -0.06 -4.45
19 2024-04-29  100.139999  101.52  1.38 -3.07
20 2024-04-30   99.660004   99.28 -0.39 -3.46
21 2024-05-01   99.860001   99.92  0.06 -3.40
22 2024-05-06  100.470001  102.21  1.74 -1.66
23 2024-05-07   99.989998   99.48 -0.51 -2.17
24 2024-05-08  100.070000   98.96 -1.11 -3.28
25 2024-05-09  100.129997  100.48  0.35 -2.93
26 2024-05-10  100.019997   99.28 -0.74 -3.67
27 2024-05-13   99.910004  100.20  0.29 -3.38
28 2024-05-14  100.019997  100.95  0.93 -2.45
29 2024-05-15  100.080002  100.35  0.27 -2.18
30 2024-05-16   99.940002   99.58 -0.36 -2.54
31 2024-05-17  100.019997  100.42  0.40 -2.14
32 2024-05-20   99.849998  101.38  1.54 -0.60
33 2024-05-21   99.970001   99.00 -0.97 -1.57
34 2024-05-22   99.849998   99.98  0.13 -1.44
35 2024-05-23   99.599998   98.84 -0.76 -2.20
36 2024-05-24   99.940002  100.85  0.90 -1.30
37 2024-05-28   99.820000  100.27  0.45 -0.85
38 2024-05-29   99.720001   97.93 -1.79 -2.64
39 2024-05-30   99.709999  100.13  0.42 -2.22
40 2024-05-31  100.300003  101.66  1.36 -0.86
41 2024-06-03   99.820000   99.80 -0.02 -0.88
42 2024-06-04   99.970001   99.73 -0.24 -1.12
43 2024-06-05  100.040001  101.09  1.05 -0.07
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000091
Norm: 101.85

         date     Predict    True  diff   acc
0  2024-04-02   99.690002   99.02 -0.68 -0.68
1  2024-04-03   99.919998  101.26  1.34  0.66
2  2024-04-04   99.589996   97.85 -1.75 -1.09
3  2024-04-05  100.139999  100.56  0.42 -0.67
4  2024-04-08   99.940002  100.27  0.33 -0.34
5  2024-04-09   99.930000  100.27  0.34  0.00
6  2024-04-10   99.720001   98.65 -1.08 -1.08
7  2024-04-11   99.940002  101.69  1.75  0.67
8  2024-04-12   99.629997   98.26 -1.37 -0.70
9  2024-04-15   99.820000   99.12 -0.70 -1.40
10 2024-04-16   99.989998   99.85 -0.14 -1.54
11 2024-04-17   99.900002   97.77 -2.13 -3.67
12 2024-04-18   99.959999   99.70 -0.27 -3.94
13 2024-04-19  100.070000   98.80 -1.27 -5.21
14 2024-04-22  100.110001  101.57  1.46 -3.75
15 2024-04-23  100.110001  100.61  0.50 -3.25
16 2024-04-24   99.930000   99.70 -0.23 -3.48
17 2024-04-25   99.709999   99.67 -0.04 -3.52
18 2024-04-29  100.150002  101.52  1.36 -2.16
19 2024-04-30   99.629997   99.28 -0.35 -2.51
20 2024-05-01   99.879997   99.92  0.04 -2.47
21 2024-05-06  100.519997  102.21  1.69 -0.78
22 2024-05-07   99.989998   99.48 -0.50 -1.28
23 2024-05-08  100.070000   98.96 -1.11 -2.39
24 2024-05-09  100.139999  100.48  0.33 -2.06
25 2024-05-10  100.019997   99.28 -0.75 -2.81
26 2024-05-13   99.900002  100.20  0.30 -2.51
27 2024-05-14  100.019997  100.95  0.93 -1.58
28 2024-05-15  100.099998  100.35  0.25 -1.33
29 2024-05-16   99.930000   99.58 -0.35 -1.68
30 2024-05-17  100.029999  100.42  0.39 -1.29
31 2024-05-20   99.839996  101.38  1.55  0.26
32 2024-05-21   99.980003   99.00 -0.97 -0.71
33 2024-05-22   99.839996   99.98  0.14 -0.57
34 2024-05-23   99.570000   98.84 -0.73 -1.30
35 2024-05-24   99.940002  100.85  0.90 -0.40
36 2024-05-28   99.809998  100.27  0.46  0.06
37 2024-05-29   99.699997   97.93 -1.77 -1.71
38 2024-05-30   99.699997  100.13  0.43 -1.28
39 2024-05-31  100.320000  101.66  1.33  0.05
40 2024-06-03   99.820000   99.80 -0.02  0.03
41 2024-06-04   99.980003   99.73 -0.26 -0.23
42 2024-06-05  100.040001  101.09  1.05  0.82
43 2024-06-06   99.970001   99.09 -0.88 -0.06
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000089
Norm: 85.41

